topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,1,0.1618,2000,1,1,0.267469584941864
fc,1,0.1618,2000,1,1,0.21569053828716278
fc,1,0.1618,2000,1,1,0.18017925322055817
fc,1,0.1618,2000,1,1,0.15521666407585144
fc,1,0.1618,2000,1,1,0.13716977834701538
fc,1,0.1618,2000,1,1,0.12372248619794846
fc,1,0.1618,2000,1,1,0.11339074373245239
fc,1,0.1618,2000,1,1,0.1052170842885971
fc,1,0.1618,2000,1,1,0.09857798367738724
fc,1,0.1618,2000,1,1,0.09306234121322632
fc,1,0.1618,2000,1,1,0.08839479833841324
fc,1,0.1618,2000,1,1,0.08438710868358612
fc,1,0.1618,2000,1,1,0.08090752363204956
fc,1,0.1618,2000,1,1,0.07786121964454651
fc,1,0.1618,2000,1,1,0.0751778706908226
fc,1,0.1618,2000,1,1,0.07280369848012924
fc,1,0.1618,2000,1,1,0.07069632411003113
fc,1,0.1618,2000,1,1,0.0688215047121048
fc,1,0.1618,2000,1,1,0.06715084612369537
fc,1,0.1618,2000,1,1,0.06566039472818375
fc,1,0.1618,2000,1,1,0.06432963162660599
fc,1,0.1618,2000,1,1,0.06314074248075485
fc,1,0.1618,2000,1,1,0.06207818537950516
fc,1,0.1618,2000,1,1,0.06112825125455856
fc,1,0.1618,2000,1,1,0.06027883663773537
fc,1,0.1618,2000,1,1,0.059519194066524506
fc,1,0.1618,2000,1,1,0.05883977562189102
fc,1,0.1618,2000,1,1,0.05823204666376114
fc,1,0.1618,2000,1,1,0.05768844485282898
fc,1,0.1618,2000,1,1,0.057202160358428955
fc,1,0.1618,2000,1,1,0.05676714703440666
fc,1,0.1618,2000,1,1,0.05637799948453903
fc,1,0.1618,2000,1,1,0.05602986365556717
fc,1,0.1618,2000,1,1,0.05571842938661575
fc,1,0.1618,2000,1,1,0.05543981492519379
fc,1,0.1618,2000,1,1,0.0551905632019043
fc,1,0.1618,2000,1,1,0.05496758967638016
fc,1,0.1618,2000,1,1,0.05476810783147812
fc,1,0.1618,2000,1,1,0.0545896515250206
fc,1,0.1618,2000,1,1,0.054430004209280014
fc,1,0.1618,2000,1,1,0.054287176579236984
fc,1,0.1618,2000,1,1,0.05415939912199974
fc,1,0.1618,2000,1,1,0.054045092314481735
fc,1,0.1618,2000,1,1,0.053942836821079254
fc,1,0.1618,2000,1,1,0.053851354867219925
fc,1,0.1618,2000,1,1,0.05376950651407242
fc,1,0.1618,2000,1,1,0.05369628593325615
fc,1,0.1618,2000,1,1,0.05363078415393829
fc,1,0.1618,2000,1,1,0.05357218161225319
fc,1,0.1618,2000,1,1,0.05351975932717323
fc,1,0.1618,2000,1,1,0.053472861647605896
fc,1,0.1618,2000,1,1,0.05343089997768402
fc,1,0.1618,2000,1,1,0.05339336767792702
fc,1,0.1618,2000,1,1,0.05335978791117668
fc,1,0.1618,2000,1,1,0.053329747170209885
fc,1,0.1618,2000,1,1,0.05330287292599678
fc,1,0.1618,2000,1,1,0.05327882990241051
fc,1,0.1618,2000,1,1,0.05325731635093689
fc,1,0.1618,2000,1,1,0.053238075226545334
fc,1,0.1618,2000,1,1,0.05322086438536644
fc,1,0.1618,2000,1,1,0.0532054677605629
fc,1,0.1618,2000,1,1,0.05319168046116829
fc,1,0.1618,2000,1,1,0.053179360926151276
fc,1,0.1618,2000,1,1,0.05316833406686783
fc,1,0.1618,2000,1,1,0.0531584694981575
fc,1,0.1618,2000,1,1,0.05314964801073074
fc,1,0.1618,2000,1,1,0.053141750395298004
fc,1,0.1618,2000,1,1,0.05313468724489212
fc,1,0.1618,2000,1,1,0.05312836542725563
fc,1,0.1618,2000,1,1,0.053122710436582565
fc,1,0.1618,2000,1,1,0.05311765894293785
fc,1,0.1618,2000,1,1,0.05311313271522522
fc,1,0.1618,2000,1,1,0.05310908704996109
fc,1,0.1618,2000,1,1,0.053105469793081284
fc,1,0.1618,2000,1,1,0.05310222506523132
fc,1,0.1618,2000,1,1,0.05309932678937912
fc,1,0.1618,2000,1,1,0.05309673398733139
fc,1,0.1618,2000,1,1,0.05309441313147545
fc,1,0.1618,2000,1,1,0.053092341870069504
fc,1,0.1618,2000,1,1,0.05309048295021057
fc,1,0.1618,2000,1,1,0.05308882147073746
fc,1,0.1618,2000,1,1,0.05308734253048897
fc,1,0.1618,2000,1,1,0.05308601260185242
fc,1,0.1618,2000,1,1,0.05308482050895691
fc,1,0.1618,2000,1,1,0.05308375880122185
fc,1,0.1618,2000,1,1,0.05308280885219574
fc,1,0.1618,2000,1,1,0.053081952035427094
fc,1,0.1618,2000,1,1,0.05308119207620621
fc,1,0.1618,2000,1,1,0.053080517798662186
fc,1,0.1618,2000,1,1,0.05307989940047264
fc,1,0.1618,2000,1,1,0.05307935178279877
fc,1,0.1618,2000,1,1,0.05307886749505997
fc,1,0.1618,2000,1,1,0.053078435361385345
fc,1,0.1618,2000,1,1,0.05307804420590401
fc,1,0.1618,2000,1,1,0.05307769402861595
fc,1,0.1618,2000,1,1,0.05307738110423088
fc,1,0.1618,2000,1,1,0.053077101707458496
fc,1,0.1618,2000,1,1,0.0530768521130085
fc,1,0.1618,2000,1,1,0.05307662487030029
fc,1,0.1618,2000,1,1,0.05307643115520477
