topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,5,0.01,2000,1,1,0.05357868075370789,59880
ring,5,0.01,2000,1,1,0.053574586659669875,60000
ring,5,0.01,2000,1,1,0.05357053279876709,60120
ring,5,0.01,2000,1,1,0.05356650725007058,60240
ring,5,0.01,2000,1,1,0.05356251448392868,60360
ring,5,0.01,2000,1,1,0.053558551520109174,60480
ring,5,0.01,2000,1,1,0.053554625809192666,60600
ring,5,0.01,2000,1,1,0.05355072617530823,60720
ring,5,0.01,2000,1,1,0.0535468615591526,60840
ring,5,0.01,2000,1,1,0.053543031215667725,60960
ring,5,0.01,2000,1,1,0.05353922471404076,61080
ring,5,0.01,2000,1,1,0.05353545248508454,61200
ring,5,0.01,2000,1,1,0.05353170782327652,61320
ring,5,0.01,2000,1,1,0.053527998924255374,61440
ring,5,0.01,2000,1,1,0.05352431386709214,61560
ring,5,0.01,2000,1,1,0.05352066606283188,61680
ring,5,0.01,2000,1,1,0.05351703837513924,61800
ring,5,0.01,2000,1,1,0.053513445705175404,61920
ring,5,0.01,2000,1,1,0.053509884327650074,62040
ring,5,0.01,2000,1,1,0.05350634828209878,62160
ring,5,0.01,2000,1,1,0.05350283831357956,62280
ring,5,0.01,2000,1,1,0.05349936187267303,62400
ring,5,0.01,2000,1,1,0.05349591001868248,62520
ring,5,0.01,2000,1,1,0.05349248796701432,62640
ring,5,0.01,2000,1,1,0.053489092737436295,62760
ring,5,0.01,2000,1,1,0.05348572507500649,62880
ring,5,0.01,2000,1,1,0.05348238572478295,63000
ring,5,0.01,2000,1,1,0.053479067981243134,63120
ring,5,0.01,2000,1,1,0.053475780785083776,63240
ring,5,0.01,2000,1,1,0.053472524136304864,63360
ring,5,0.01,2000,1,1,0.053469289094209664,63480
ring,5,0.01,2000,1,1,0.053466081619262695,63600
ring,5,0.01,2000,1,1,0.05346289947628975,63720
ring,5,0.01,2000,1,1,0.053459747135639196,63840
ring,5,0.01,2000,1,1,0.05345661565661431,63960
ring,5,0.01,2000,1,1,0.053453510254621514,64080
ring,5,0.01,2000,1,1,0.053450430184602736,64200
ring,5,0.01,2000,1,1,0.053447375446558,64320
ring,5,0.01,2000,1,1,0.053444346785545355,64440
ring,5,0.01,2000,1,1,0.05344134047627449,64560
ring,5,0.01,2000,1,1,0.053438357263803485,64680
ring,5,0.01,2000,1,1,0.053435403108596805,64800
ring,5,0.01,2000,1,1,0.05343247056007386,64920
ring,5,0.01,2000,1,1,0.05342956259846688,65040
ring,5,0.01,2000,1,1,0.05342667624354363,65160
ring,5,0.01,2000,1,1,0.0534238152205944,65280
ring,5,0.01,2000,1,1,0.05342097580432892,65400
ring,5,0.01,2000,1,1,0.05341816321015359,65520
ring,5,0.01,2000,1,1,0.05341536924242974,65640
ring,5,0.01,2000,1,1,0.05341259613633156,65760
ring,5,0.01,2000,1,1,0.05340985208749771,65880
ring,5,0.01,2000,1,1,0.05340712517499924,66000
ring,5,0.01,2000,1,1,0.05340442433953285,66120
ring,5,0.01,2000,1,1,0.05340174436569214,66240
ring,5,0.01,2000,1,1,0.05339908376336098,66360
ring,5,0.01,2000,1,1,0.053396446257829674,66480
ring,5,0.01,2000,1,1,0.053393831104040154,66600
ring,5,0.01,2000,1,1,0.05339123606681823,66720
ring,5,0.01,2000,1,1,0.053388664871454244,66840
ring,5,0.01,2000,1,1,0.053386112302541734,66960
ring,5,0.01,2000,1,1,0.05338358134031296,67080
ring,5,0.01,2000,1,1,0.053381070494651794,67200
ring,5,0.01,2000,1,1,0.053378579765558244,67320
ring,5,0.01,2000,1,1,0.05337610915303231,67440
ring,5,0.01,2000,1,1,0.05337366312742234,67560
ring,5,0.01,2000,1,1,0.05337123200297356,67680
ring,5,0.01,2000,1,1,0.05336881875991822,67800
ring,5,0.01,2000,1,1,0.05336643159389496,67920
ring,5,0.01,2000,1,1,0.053364059329032904,68040
ring,5,0.01,2000,1,1,0.053361710160970695,68160
ring,5,0.01,2000,1,1,0.053359377384185794,68280
ring,5,0.01,2000,1,1,0.053357067704200754,68400
ring,5,0.01,2000,1,1,0.05335477143526078,68520
ring,5,0.01,2000,1,1,0.05335249602794647,68640
ring,5,0.01,2000,1,1,0.05335024073719978,68760
ring,5,0.01,2000,1,1,0.05334800183773042,68880
ring,5,0.01,2000,1,1,0.05334578156471253,69000
ring,5,0.01,2000,1,1,0.053343582153320315,69120
ring,5,0.01,2000,1,1,0.053341397643089296,69240
ring,5,0.01,2000,1,1,0.053339231759309776,69360
ring,5,0.01,2000,1,1,0.05333708375692367,69480
ring,5,0.01,2000,1,1,0.053334955126047134,69600
ring,5,0.01,2000,1,1,0.05333284214138985,69720
ring,5,0.01,2000,1,1,0.05333074778318406,69840
ring,5,0.01,2000,1,1,0.053328669071197515,69960
ring,5,0.01,2000,1,1,0.0533266082406044,70080
ring,5,0.01,2000,1,1,0.053324565291404724,70200
ring,5,0.01,2000,1,1,0.05332253500819206,70320
ring,5,0.01,2000,1,1,0.05332052558660508,70440
ring,5,0.01,2000,1,1,0.0533185325562954,70560
ring,5,0.01,2000,1,1,0.05331655368208885,70680
ring,5,0.01,2000,1,1,0.053314594924449926,70800
ring,5,0.01,2000,1,1,0.05331264883279801,70920
ring,5,0.01,2000,1,1,0.05331071838736534,71040
ring,5,0.01,2000,1,1,0.05330880358815193,71160
ring,5,0.01,2000,1,1,0.053306910395622256,71280
ring,5,0.01,2000,1,1,0.053305026888847355,71400
ring,5,0.01,2000,1,1,0.053303159028291705,71520
ring,5,0.01,2000,1,1,0.053301309794187554,71640
ring,5,0.01,2000,1,1,0.053299474716186526,71760
ring,5,0.01,2000,1,1,0.05329765528440476,71880
ring,5,0.01,2000,1,1,0.05329584851861,72000
ring,5,0.01,2000,1,1,0.05329405665397644,72120
ring,5,0.01,2000,1,1,0.05329227894544601,72240
ring,5,0.01,2000,1,1,0.05329052135348321,72360
ring,5,0.01,2000,1,1,0.05328877791762353,72480
ring,5,0.01,2000,1,1,0.05328704342246055,72600
ring,5,0.01,2000,1,1,0.05328532606363297,72720
ring,5,0.01,2000,1,1,0.05328362211585044,72840
ring,5,0.01,2000,1,1,0.053281934559345254,72960
ring,5,0.01,2000,1,1,0.053280258178710946,73080
ring,5,0.01,2000,1,1,0.05327859669923783,73200
ring,5,0.01,2000,1,1,0.053276948630809784,73320
ring,5,0.01,2000,1,1,0.05327531471848487,73440
ring,5,0.01,2000,1,1,0.05327369347214699,73560
ring,5,0.01,2000,1,1,0.05327208563685416,73680
ring,5,0.01,2000,1,1,0.053270490467548365,73800
ring,5,0.01,2000,1,1,0.05326891243457795,73920
ring,5,0.01,2000,1,1,0.05326734408736229,74040
ring,5,0.01,2000,1,1,0.053265792131423954,74160
ring,5,0.01,2000,1,1,0.053264249861240384,74280
ring,5,0.01,2000,1,1,0.0532627210021019,74400
ring,5,0.01,2000,1,1,0.05326120480895043,74520
ring,5,0.01,2000,1,1,0.05325970202684403,74640
ring,5,0.01,2000,1,1,0.05325821042060852,74760
ring,5,0.01,2000,1,1,0.053256733715534216,74880
ring,5,0.01,2000,1,1,0.053255265951156615,75000
ring,5,0.01,2000,1,1,0.05325381383299828,75120
ring,5,0.01,2000,1,1,0.053252372145652774,75240
ring,5,0.01,2000,1,1,0.0532509408891201,75360
ring,5,0.01,2000,1,1,0.05324952453374863,75480
ring,5,0.01,2000,1,1,0.05324811786413193,75600
ring,5,0.01,2000,1,1,0.053246724605560306,75720
ring,5,0.01,2000,1,1,0.0532453440129757,75840
ring,5,0.01,2000,1,1,0.05324397012591363,75960
ring,5,0.01,2000,1,1,0.053242609649896626,76080
ring,5,0.01,2000,1,1,0.053241261839866647,76200
ring,5,0.01,2000,1,1,0.053239928930997854,76320
ring,5,0.01,2000,1,1,0.05323860049247742,76440
ring,5,0.01,2000,1,1,0.05323728695511818,76560
ring,5,0.01,2000,1,1,0.053235982358455655,76680
ring,5,0.01,2000,1,1,0.0532346911728382,76800
ring,5,0.01,2000,1,1,0.053233408182859425,76920
ring,5,0.01,2000,1,1,0.05323213785886765,77040
ring,5,0.01,2000,1,1,0.053230877965688705,77160
ring,5,0.01,2000,1,1,0.053229627013206486,77280
ring,5,0.01,2000,1,1,0.0532283864915371,77400
ring,5,0.01,2000,1,1,0.05322715789079667,77520
ring,5,0.01,2000,1,1,0.053225942701101314,77640
ring,5,0.01,2000,1,1,0.0532247319817543,77760
ring,5,0.01,2000,1,1,0.05322353392839432,77880
ring,5,0.01,2000,1,1,0.05322234630584717,78000
ring,5,0.01,2000,1,1,0.053221167623996736,78120
ring,5,0.01,2000,1,1,0.05322000086307526,78240
ring,5,0.01,2000,1,1,0.05321884229779244,78360
ring,5,0.01,2000,1,1,0.05321769416332245,78480
ring,5,0.01,2000,1,1,0.053216554224491126,78600
ring,5,0.01,2000,1,1,0.05321542695164681,78720
ring,5,0.01,2000,1,1,0.05321430489420891,78840
ring,5,0.01,2000,1,1,0.05321319550275803,78960
ring,5,0.01,2000,1,1,0.05321209430694581,79080
ring,5,0.01,2000,1,1,0.05321100354194642,79200
ring,5,0.01,2000,1,1,0.05320991948246956,79320
ring,5,0.01,2000,1,1,0.05320884883403778,79440
ring,5,0.01,2000,1,1,0.0532077819108963,79560
ring,5,0.01,2000,1,1,0.0532067283987999,79680
ring,5,0.01,2000,1,1,0.05320568010210991,79800
ring,5,0.01,2000,1,1,0.05320464745163917,79920
ring,5,0.01,2000,1,1,0.053203615546226504,80040
ring,5,0.01,2000,1,1,0.053202596306800846,80160
ring,5,0.01,2000,1,1,0.053201584517955786,80280
ring,5,0.01,2000,1,1,0.053200581669807435,80400
ring,5,0.01,2000,1,1,0.05319958850741387,80520
ring,5,0.01,2000,1,1,0.053198602795600895,80640
ring,5,0.01,2000,1,1,0.053197623789310464,80760
ring,5,0.01,2000,1,1,0.05319665595889092,80880
ring,5,0.01,2000,1,1,0.053195694088935846,81000
ring,5,0.01,2000,1,1,0.05319474413990975,81120
ring,5,0.01,2000,1,1,0.053193799406290064,81240
ring,5,0.01,2000,1,1,0.0531928613781929,81360
ring,5,0.01,2000,1,1,0.053191935271024705,81480
ring,5,0.01,2000,1,1,0.05319101437926293,81600
ring,5,0.01,2000,1,1,0.05319009870290757,81720
ring,5,0.01,2000,1,1,0.053189194202423094,81840
ring,5,0.01,2000,1,1,0.05318829417228698,81960
ring,5,0.01,2000,1,1,0.05318740829825402,82080
ring,5,0.01,2000,1,1,0.0531865268945694,82200
ring,5,0.01,2000,1,1,0.053185653686523435,82320
ring,5,0.01,2000,1,1,0.0531847856938839,82440
ring,5,0.01,2000,1,1,0.05318392664194107,82560
ring,5,0.01,2000,1,1,0.05318306982517243,82680
ring,5,0.01,2000,1,1,0.053182230144739155,82800
ring,5,0.01,2000,1,1,0.05318139120936394,82920
ring,5,0.01,2000,1,1,0.05318056121468544,83040
ring,5,0.01,2000,1,1,0.05317974016070366,83160
ring,5,0.01,2000,1,1,0.05317892134189606,83280
ring,5,0.01,2000,1,1,0.053178112208843234,83400
ring,5,0.01,2000,1,1,0.05317730903625489,83520
ring,5,0.01,2000,1,1,0.05317651256918907,83640
ring,5,0.01,2000,1,1,0.0531757265329361,83760
ring,5,0.01,2000,1,1,0.05317494347691536,83880
ring,5,0.01,2000,1,1,0.05317416936159134,84000
ring,5,0.01,2000,1,1,0.05317340269684792,84120
ring,5,0.01,2000,1,1,0.05317263975739479,84240
ring,5,0.01,2000,1,1,0.05317188650369644,84360
ring,5,0.01,2000,1,1,0.05317113548517228,84480
ring,5,0.01,2000,1,1,0.05317039266228676,84600
ring,5,0.01,2000,1,1,0.05316965505480766,84720
ring,5,0.01,2000,1,1,0.05316893011331558,84840
ring,5,0.01,2000,1,1,0.053168206661939624,84960
ring,5,0.01,2000,1,1,0.053167490661144255,85080
ring,5,0.01,2000,1,1,0.05316677987575531,85200
ring,5,0.01,2000,1,1,0.05316607430577278,85320
ring,5,0.01,2000,1,1,0.05316537842154503,85440
ring,5,0.01,2000,1,1,0.05316467955708504,85560
ring,5,0.01,2000,1,1,0.053164000064134596,85680
ring,5,0.01,2000,1,1,0.053163316845893864,85800
ring,5,0.01,2000,1,1,0.05316264405846596,85920
ring,5,0.01,2000,1,1,0.05316197276115418,86040
ring,5,0.01,2000,1,1,0.053161310404539114,86160
ring,5,0.01,2000,1,1,0.05316065475344658,86280
ring,5,0.01,2000,1,1,0.053160004317760474,86400
ring,5,0.01,2000,1,1,0.05315935760736465,86520
ring,5,0.01,2000,1,1,0.053158721327781676,86640
ring,5,0.01,2000,1,1,0.05315808355808259,86760
ring,5,0.01,2000,1,1,0.05315745398402214,86880
ring,5,0.01,2000,1,1,0.05315683484077454,87000
ring,5,0.01,2000,1,1,0.0531562127172947,87120
ring,5,0.01,2000,1,1,0.05315559953451157,87240
ring,5,0.01,2000,1,1,0.053154995292425164,87360
ring,5,0.01,2000,1,1,0.05315439254045487,87480
ring,5,0.01,2000,1,1,0.053153797239065166,87600
ring,5,0.01,2000,1,1,0.05315320640802384,87720
ring,5,0.01,2000,1,1,0.05315262004733086,87840
ring,5,0.01,2000,1,1,0.05315204039216042,87960
ring,5,0.01,2000,1,1,0.05315146297216416,88080
ring,5,0.01,2000,1,1,0.05315089076757431,88200
ring,5,0.01,2000,1,1,0.05315032526850701,88320
ring,5,0.01,2000,1,1,0.053149763494729996,88440
ring,5,0.01,2000,1,1,0.053149209916591646,88560
ring,5,0.01,2000,1,1,0.05314865857362748,88680
ring,5,0.01,2000,1,1,0.05314811319112778,88800
ring,5,0.01,2000,1,1,0.0531475692987442,88920
ring,5,0.01,2000,1,1,0.05314703509211541,89040
ring,5,0.01,2000,1,1,0.053146503120660785,89160
ring,5,0.01,2000,1,1,0.05314597561955452,89280
ring,5,0.01,2000,1,1,0.0531454548239708,89400
ring,5,0.01,2000,1,1,0.053144932538270954,89520
ring,5,0.01,2000,1,1,0.05314442440867424,89640
ring,5,0.01,2000,1,1,0.05314391255378723,89760
ring,5,0.01,2000,1,1,0.05314340814948082,89880
ring,5,0.01,2000,1,1,0.05314291119575501,90000
ring,5,0.01,2000,1,1,0.05314241647720337,90120
ring,5,0.01,2000,1,1,0.053141924738883975,90240
ring,5,0.01,2000,1,1,0.05314143970608712,90360
ring,5,0.01,2000,1,1,0.053140956163406375,90480
ring,5,0.01,2000,1,1,0.05314047634601594,90600
ring,5,0.01,2000,1,1,0.05314000621438027,90720
ring,5,0.01,2000,1,1,0.05313953682780266,90840
ring,5,0.01,2000,1,1,0.05313907116651535,90960
ring,5,0.01,2000,1,1,0.053138609230518344,91080
ring,5,0.01,2000,1,1,0.05313815176486969,91200
ring,5,0.01,2000,1,1,0.053137699514627455,91320
ring,5,0.01,2000,1,1,0.053137250989675526,91440
ring,5,0.01,2000,1,1,0.05313680619001389,91560
ring,5,0.01,2000,1,1,0.053136365115642556,91680
ring,5,0.01,2000,1,1,0.053135927766561515,91800
ring,5,0.01,2000,1,1,0.05313549712300301,91920
ring,5,0.01,2000,1,1,0.05313506945967675,92040
ring,5,0.01,2000,1,1,0.053134642541408546,92160
ring,5,0.01,2000,1,1,0.05313422307372094,92280
ring,5,0.01,2000,1,1,0.05313380286097527,92400
ring,5,0.01,2000,1,1,0.053133390843868256,92520
ring,5,0.01,2000,1,1,0.05313298255205154,92640
ring,5,0.01,2000,1,1,0.053132574260234836,92760
ring,5,0.01,2000,1,1,0.05313217341899872,92880
ring,5,0.01,2000,1,1,0.05313177406787872,93000
ring,5,0.01,2000,1,1,0.05313137769699097,93120
ring,5,0.01,2000,1,1,0.053130988776683805,93240
ring,5,0.01,2000,1,1,0.05313059836626054,93360
ring,5,0.01,2000,1,1,0.053130211681127554,93480
ring,5,0.01,2000,1,1,0.05312983021140098,93600
ring,5,0.01,2000,1,1,0.05312945321202278,93720
ring,5,0.01,2000,1,1,0.05312907919287682,93840
ring,5,0.01,2000,1,1,0.05312871038913727,93960
ring,5,0.01,2000,1,1,0.05312834084033967,94080
ring,5,0.01,2000,1,1,0.053127977252006534,94200
ring,5,0.01,2000,1,1,0.05312761962413788,94320
ring,5,0.01,2000,1,1,0.053127257525920873,94440
ring,5,0.01,2000,1,1,0.05312690511345864,94560
ring,5,0.01,2000,1,1,0.05312655493617058,94680
ring,5,0.01,2000,1,1,0.05312620550394058,94800
ring,5,0.01,2000,1,1,0.053125862032175064,94920
ring,5,0.01,2000,1,1,0.053125520795583726,95040
ring,5,0.01,2000,1,1,0.053125183284282694,95160
ring,5,0.01,2000,1,1,0.05312484949827194,95280
ring,5,0.01,2000,1,1,0.05312451496720314,95400
ring,5,0.01,2000,1,1,0.053124187141656884,95520
ring,5,0.01,2000,1,1,0.053123860061168676,95640
ring,5,0.01,2000,1,1,0.053123538941144945,95760
ring,5,0.01,2000,1,1,0.0531232200562954,95880
ring,5,0.01,2000,1,1,0.05312290042638779,96000
ring,5,0.01,2000,1,1,0.05312258824706077,96120
ring,5,0.01,2000,1,1,0.053122275322675716,96240
ring,5,0.01,2000,1,1,0.053121966868639,96360
ring,5,0.01,2000,1,1,0.05312166139483452,96480
ring,5,0.01,2000,1,1,0.053121358901262294,96600
ring,5,0.01,2000,1,1,0.053121057897806176,96720
ring,5,0.01,2000,1,1,0.05312076210975647,96840
ring,5,0.01,2000,1,1,0.053120465576648714,96960
ring,5,0.01,2000,1,1,0.05312017723917961,97080
ring,5,0.01,2000,1,1,0.053119888901710516,97200
ring,5,0.01,2000,1,1,0.053119603544473655,97320
ring,5,0.01,2000,1,1,0.05311931744217873,97440
ring,5,0.01,2000,1,1,0.05311903730034828,97560
ring,5,0.01,2000,1,1,0.0531187616288662,97680
ring,5,0.01,2000,1,1,0.053118484467267996,97800
ring,5,0.01,2000,1,1,0.053118211776018144,97920
ring,5,0.01,2000,1,1,0.0531179428100586,98040
ring,5,0.01,2000,1,1,0.05311767309904099,98160
ring,5,0.01,2000,1,1,0.053117409348487854,98280
ring,5,0.01,2000,1,1,0.053117144107818606,98400
ring,5,0.01,2000,1,1,0.053116886317729956,98520
ring,5,0.01,2000,1,1,0.05311662629246711,98640
ring,5,0.01,2000,1,1,0.05311637073755265,98760
ring,5,0.01,2000,1,1,0.053116120398044586,98880
ring,5,0.01,2000,1,1,0.05311587080359459,99000
ring,5,0.01,2000,1,1,0.05311561971902848,99120
ring,5,0.01,2000,1,1,0.05311537459492684,99240
ring,5,0.01,2000,1,1,0.05311513170599938,99360
ring,5,0.01,2000,1,1,0.053114888817071916,99480
ring,5,0.01,2000,1,1,0.05311465114355088,99600
ring,5,0.01,2000,1,1,0.053114414960145954,99720
ring,5,0.01,2000,1,1,0.05311417877674103,99840
ring,5,0.01,2000,1,1,0.05311394706368447,99960
ring,5,0.01,2000,1,1,0.05311371758580208,100080
ring,5,0.01,2000,1,1,0.05311349183320999,100200
ring,5,0.01,2000,1,1,0.05311326533555985,100320
ring,5,0.01,2000,1,1,0.053113043308258064,100440
ring,5,0.01,2000,1,1,0.053112822026014334,100560
ring,5,0.01,2000,1,1,0.05311260148882866,100680
ring,5,0.01,2000,1,1,0.05311238393187523,100800
ring,5,0.01,2000,1,1,0.05311217084527016,100920
ring,5,0.01,2000,1,1,0.05311195701360703,101040
ring,5,0.01,2000,1,1,0.05311174467206002,101160
ring,5,0.01,2000,1,1,0.05311153829097748,101280
ring,5,0.01,2000,1,1,0.05311133041977882,101400
ring,5,0.01,2000,1,1,0.05311112552881241,101520
ring,5,0.01,2000,1,1,0.05311092361807823,101640
ring,5,0.01,2000,1,1,0.053110723942518236,101760
ring,5,0.01,2000,1,1,0.05311052426695824,101880
ring,5,0.01,2000,1,1,0.053110329806804656,102000
ring,5,0.01,2000,1,1,0.05311013162136079,102120
ring,5,0.01,2000,1,1,0.05310994237661362,102240
ring,5,0.01,2000,1,1,0.05310974717140198,102360
ring,5,0.01,2000,1,1,0.053109560161829,102480
ring,5,0.01,2000,1,1,0.053109373152256015,102600
ring,5,0.01,2000,1,1,0.05310918837785721,102720
ring,5,0.01,2000,1,1,0.05310900285840034,102840
ring,5,0.01,2000,1,1,0.0531088225543499,102960
ring,5,0.01,2000,1,1,0.053108640015125275,103080
ring,5,0.01,2000,1,1,0.053108467161655425,103200
ring,5,0.01,2000,1,1,0.05310828760266305,103320
ring,5,0.01,2000,1,1,0.053108114004135135,103440
ring,5,0.01,2000,1,1,0.05310793891549111,103560
ring,5,0.01,2000,1,1,0.053107768297195435,103680
ring,5,0.01,2000,1,1,0.05310759916901589,103800
ring,5,0.01,2000,1,1,0.053107432276010516,103920
ring,5,0.01,2000,1,1,0.05310726612806321,104040
ring,5,0.01,2000,1,1,0.05310710370540619,104160
ring,5,0.01,2000,1,1,0.05310693755745888,104280
ring,5,0.01,2000,1,1,0.05310677960515022,104400
ring,5,0.01,2000,1,1,0.05310661867260933,104520
ring,5,0.01,2000,1,1,0.053106458485126504,104640
ring,5,0.01,2000,1,1,0.05310630053281784,104760
ring,5,0.01,2000,1,1,0.05310615003108979,104880
ring,5,0.01,2000,1,1,0.05310599580407143,105000
ring,5,0.01,2000,1,1,0.0531058430671692,105120
ring,5,0.01,2000,1,1,0.05310569554567337,105240
ring,5,0.01,2000,1,1,0.053105543553829196,105360
ring,5,0.01,2000,1,1,0.05310539454221726,105480
ring,5,0.01,2000,1,1,0.053105252981185916,105600
ring,5,0.01,2000,1,1,0.053105107694864276,105720
ring,5,0.01,2000,1,1,0.05310496389865876,105840
ring,5,0.01,2000,1,1,0.053104823827743536,105960
ring,5,0.01,2000,1,1,0.05310468375682831,106080
ring,5,0.01,2000,1,1,0.05310454890131951,106200
ring,5,0.01,2000,1,1,0.05310441181063652,106320
ring,5,0.01,2000,1,1,0.05310427248477936,106440
ring,5,0.01,2000,1,1,0.053104142844676974,106560
ring,5,0.01,2000,1,1,0.05310400575399399,106680
ring,5,0.01,2000,1,1,0.05310387536883355,106800
ring,5,0.01,2000,1,1,0.053103746473789216,106920
ring,5,0.01,2000,1,1,0.05310361757874489,107040
ring,5,0.01,2000,1,1,0.053103488683700566,107160
ring,5,0.01,2000,1,1,0.053103365749120716,107280
ring,5,0.01,2000,1,1,0.05310323983430862,107400
ring,5,0.01,2000,1,1,0.0531031183898449,107520
ring,5,0.01,2000,1,1,0.05310299247503281,107640
ring,5,0.01,2000,1,1,0.05310287401080131,107760
ring,5,0.01,2000,1,1,0.053102752566337584,107880
ring,5,0.01,2000,1,1,0.05310263708233833,108000
ring,5,0.01,2000,1,1,0.05310251787304878,108120
ring,5,0.01,2000,1,1,0.05310240462422371,108240
ring,5,0.01,2000,1,1,0.053102288395166404,108360
ring,5,0.01,2000,1,1,0.053102175891399386,108480
ring,5,0.01,2000,1,1,0.05310206413269043,108600
ring,5,0.01,2000,1,1,0.053101954609155656,108720
ring,5,0.01,2000,1,1,0.05310184136033058,108840
ring,5,0.01,2000,1,1,0.05310173258185387,108960
ring,5,0.01,2000,1,1,0.053101627528667456,109080
ring,5,0.01,2000,1,1,0.0531015232205391,109200
ring,5,0.01,2000,1,1,0.05310141742229462,109320
ring,5,0.01,2000,1,1,0.05310131162405014,109440
ring,5,0.01,2000,1,1,0.053101211041212085,109560
ring,5,0.01,2000,1,1,0.05310110598802567,109680
ring,5,0.01,2000,1,1,0.05310100764036179,109800
ring,5,0.01,2000,1,1,0.05310090556740761,109920
ring,5,0.01,2000,1,1,0.05310080870985985,110040
ring,5,0.01,2000,1,1,0.0531007118523121,110160
ring,5,0.01,2000,1,1,0.05310061648488045,110280
ring,5,0.01,2000,1,1,0.053100518882274635,110400
ring,5,0.01,2000,1,1,0.05310042724013329,110520
ring,5,0.01,2000,1,1,0.05310033261775971,110640
ring,5,0.01,2000,1,1,0.05310024321079254,110760
ring,5,0.01,2000,1,1,0.05310015007853508,110880
ring,5,0.01,2000,1,1,0.05310006141662598,111000
ring,5,0.01,2000,1,1,0.053099972754716875,111120
ring,5,0.01,2000,1,1,0.053099884092807775,111240
ring,5,0.01,2000,1,1,0.053099797666072854,111360
ring,5,0.01,2000,1,1,0.053099712729454046,111480
ring,5,0.01,2000,1,1,0.053099628537893295,111600
ring,5,0.01,2000,1,1,0.05309954136610032,111720
ring,5,0.01,2000,1,1,0.05309945866465569,111840
ring,5,0.01,2000,1,1,0.053099377453327185,111960
ring,5,0.01,2000,1,1,0.0530992940068245,112080
ring,5,0.01,2000,1,1,0.053099214285612116,112200
ring,5,0.01,2000,1,1,0.05309913456439972,112320
ring,5,0.01,2000,1,1,0.05309905707836152,112440
ring,5,0.01,2000,1,1,0.05309898033738137,112560
ring,5,0.01,2000,1,1,0.05309890285134316,112680
ring,5,0.01,2000,1,1,0.05309882685542107,112800
ring,5,0.01,2000,1,1,0.053098750859498986,112920
ring,5,0.01,2000,1,1,0.053098676353693,113040
ring,5,0.01,2000,1,1,0.053098604828119275,113160
ring,5,0.01,2000,1,1,0.053098531812429434,113280
ring,5,0.01,2000,1,1,0.05309845805168152,113400
ring,5,0.01,2000,1,1,0.05309838876128198,113520
ring,5,0.01,2000,1,1,0.05309831723570825,113640
ring,5,0.01,2000,1,1,0.05309825241565705,113760
ring,5,0.01,2000,1,1,0.053098180890083314,113880
ring,5,0.01,2000,1,1,0.05309811308979989,114000
ring,5,0.01,2000,1,1,0.053098047524690634,114120
ring,5,0.01,2000,1,1,0.05309798344969749,114240
