topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,1,0.1618,2000,1,1,0.18267092108726501
fc,1,0.1618,2000,1,1,0.13647834956645966
fc,1,0.1618,2000,1,1,0.10720575600862503
fc,1,0.1618,2000,1,1,0.08860562741756439
fc,1,0.1618,2000,1,1,0.07674258202314377
fc,1,0.1618,2000,1,1,0.06913711130619049
fc,1,0.1618,2000,1,1,0.06422649323940277
fc,1,0.1618,2000,1,1,0.061025384813547134
fc,1,0.1618,2000,1,1,0.05891207233071327
fc,1,0.1618,2000,1,1,0.05749393627047539
fc,1,0.1618,2000,1,1,0.05652268975973129
fc,1,0.1618,2000,1,1,0.05584106594324112
fc,1,0.1618,2000,1,1,0.05534916743636131
fc,1,0.1618,2000,1,1,0.05498332530260086
fc,1,0.1618,2000,1,1,0.054702773690223694
fc,1,0.1618,2000,1,1,0.054481200873851776
fc,1,0.1618,2000,1,1,0.05430150404572487
fc,1,0.1618,2000,1,1,0.05415240302681923
fc,1,0.1618,2000,1,1,0.05402635410428047
fc,1,0.1618,2000,1,1,0.05391821265220642
fc,1,0.1618,2000,1,1,0.05382438004016876
fc,1,0.1618,2000,1,1,0.053742263466119766
fc,1,0.1618,2000,1,1,0.05366995930671692
fc,1,0.1618,2000,1,1,0.05360599607229233
fc,1,0.1618,2000,1,1,0.053549230098724365
fc,1,0.1618,2000,1,1,0.05349874123930931
fc,1,0.1618,2000,1,1,0.05345374345779419
fc,1,0.1618,2000,1,1,0.05341360718011856
fc,1,0.1618,2000,1,1,0.053377773612737656
fc,1,0.1618,2000,1,1,0.05334576219320297
fc,1,0.1618,2000,1,1,0.053317151963710785
fc,1,0.1618,2000,1,1,0.053291574120521545
fc,1,0.1618,2000,1,1,0.05326870456337929
fc,1,0.1618,2000,1,1,0.053248245269060135
fc,1,0.1618,2000,1,1,0.05322995036840439
fc,1,0.1618,2000,1,1,0.05321359261870384
fc,1,0.1618,2000,1,1,0.05319895222783089
fc,1,0.1618,2000,1,1,0.05318585783243179
fc,1,0.1618,2000,1,1,0.05317414924502373
fc,1,0.1618,2000,1,1,0.053163666278123856
fc,1,0.1618,2000,1,1,0.053154293447732925
fc,1,0.1618,2000,1,1,0.05314590781927109
fc,1,0.1618,2000,1,1,0.053138408809900284
fc,1,0.1618,2000,1,1,0.053131695836782455
fc,1,0.1618,2000,1,1,0.053125690668821335
fc,1,0.1618,2000,1,1,0.05312031880021095
fc,1,0.1618,2000,1,1,0.053115520626306534
fc,1,0.1618,2000,1,1,0.05311121791601181
fc,1,0.1618,2000,1,1,0.0531073734164238
fc,1,0.1618,2000,1,1,0.05310393497347832
fc,1,0.1618,2000,1,1,0.053100861608982086
fc,1,0.1618,2000,1,1,0.053098104894161224
fc,1,0.1618,2000,1,1,0.05309563875198364
fc,1,0.1618,2000,1,1,0.05309343338012695
fc,1,0.1618,2000,1,1,0.053091470152139664
fc,1,0.1618,2000,1,1,0.053089700639247894
fc,1,0.1618,2000,1,1,0.053088124841451645
fc,1,0.1618,2000,1,1,0.05308671295642853
fc,1,0.1618,2000,1,1,0.05308544635772705
fc,1,0.1618,2000,1,1,0.05308431759476662
fc,1,0.1618,2000,1,1,0.05308331176638603
fc,1,0.1618,2000,1,1,0.053082406520843506
fc,1,0.1618,2000,1,1,0.05308159813284874
fc,1,0.1618,2000,1,1,0.05308087170124054
fc,1,0.1618,2000,1,1,0.053080227226018906
fc,1,0.1618,2000,1,1,0.05307964235544205
fc,1,0.1618,2000,1,1,0.05307912826538086
fc,1,0.1618,2000,1,1,0.05307866260409355
fc,1,0.1618,2000,1,1,0.053078245371580124
fc,1,0.1618,2000,1,1,0.053077876567840576
fc,1,0.1618,2000,1,1,0.05307754501700401
fc,1,0.1618,2000,1,1,0.053077246993780136
fc,1,0.1618,2000,1,1,0.053076986223459244
fc,1,0.1618,2000,1,1,0.05307674780488014
fc,1,0.1618,2000,1,1,0.05307653546333313
fc,1,0.1618,2000,1,1,0.05307633802294731
fc,1,0.1618,2000,1,1,0.05307617038488388
fc,1,0.1618,2000,1,1,0.053076017647981644
fc,1,0.1618,2000,1,1,0.0530758872628212
fc,1,0.1618,2000,1,1,0.05307576432824135
fc,1,0.1618,2000,1,1,0.05307565629482269
fc,1,0.1618,2000,1,1,0.05307555943727493
fc,1,0.1618,2000,1,1,0.05307547003030777
fc,1,0.1618,2000,1,1,0.053075388073921204
fc,1,0.1618,2000,1,1,0.05307532101869583
fc,1,0.1618,2000,1,1,0.05307525768876076
fc,1,0.1618,2000,1,1,0.05307520180940628
fc,1,0.1618,2000,1,1,0.0530751533806324
fc,1,0.1618,2000,1,1,0.05307511240243912
fc,1,0.1618,2000,1,1,0.053075071424245834
fc,1,0.1618,2000,1,1,0.05307503044605255
fc,1,0.1618,2000,1,1,0.05307500436902046
fc,1,0.1618,2000,1,1,0.053074974566698074
fc,1,0.1618,2000,1,1,0.05307494476437569
fc,1,0.1618,2000,1,1,0.053074926137924194
fc,1,0.1618,2000,1,1,0.053074903786182404
fc,1,0.1618,2000,1,1,0.05307488888502121
fc,1,0.1618,2000,1,1,0.05307486280798912
fc,1,0.1618,2000,1,1,0.053074851632118225
fc,1,0.1618,2000,1,1,0.05307484418153763
