topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,50,0.01,2000,1,1,0.07795919448137285,1948800
ring,50,0.01,2000,1,1,0.07796541541814805,1950000
ring,50,0.01,2000,1,1,0.07797162532806398,1951200
ring,50,0.01,2000,1,1,0.07797783240675925,1952400
ring,50,0.01,2000,1,1,0.07798403367400168,1953600
ring,50,0.01,2000,1,1,0.07799022540450096,1954800
ring,50,0.01,2000,1,1,0.0779964056611061,1956000
ring,50,0.01,2000,1,1,0.07800258010625839,1957200
ring,50,0.01,2000,1,1,0.07800874680280687,1958400
ring,50,0.01,2000,1,1,0.07801490485668182,1959600
ring,50,0.01,2000,1,1,0.07802105516195297,1960800
ring,50,0.01,2000,1,1,0.07802720114588738,1962000
ring,50,0.01,2000,1,1,0.07803333550691605,1963200
ring,50,0.01,2000,1,1,0.07803946405649187,1964400
ring,50,0.01,2000,1,1,0.07804558485746385,1965600
ring,50,0.01,2000,1,1,0.07805169716477393,1966800
ring,50,0.01,2000,1,1,0.07805780053138735,1968000
ring,50,0.01,2000,1,1,0.07806389883160593,1969200
ring,50,0.01,2000,1,1,0.07806998863816261,1970400
ring,50,0.01,2000,1,1,0.07807606950402261,1971600
ring,50,0.01,2000,1,1,0.07808214291930199,1972800
ring,50,0.01,2000,1,1,0.07808820784091948,1974000
ring,50,0.01,2000,1,1,0.0780942653119564,1975200
ring,50,0.01,2000,1,1,0.07810031384229657,1976400
ring,50,0.01,2000,1,1,0.0781063537299633,1977600
ring,50,0.01,2000,1,1,0.0781123875081539,1978800
ring,50,0.01,2000,1,1,0.078118411898613,1980000
ring,50,0.01,2000,1,1,0.07812443181872368,1981200
ring,50,0.01,2000,1,1,0.07813044562935828,1982400
ring,50,0.01,2000,1,1,0.07813644722104074,1983600
ring,50,0.01,2000,1,1,0.07814244136214259,1984800
ring,50,0.01,2000,1,1,0.0781484305858612,1986000
ring,50,0.01,2000,1,1,0.0781544114649296,1987200
ring,50,0.01,2000,1,1,0.0781603842973709,1988400
ring,50,0.01,2000,1,1,0.07816634923219683,1989600
ring,50,0.01,2000,1,1,0.07817230671644211,1990800
ring,50,0.01,2000,1,1,0.07817825406789781,1992000
ring,50,0.01,2000,1,1,0.07818419516086578,1993200
ring,50,0.01,2000,1,1,0.07819012969732285,1994400
ring,50,0.01,2000,1,1,0.07819605484604833,1995600
ring,50,0.01,2000,1,1,0.07820197135210036,1996800
ring,50,0.01,2000,1,1,0.07820787996053698,1998000
ring,50,0.01,2000,1,1,0.07821377992630008,1999200
ring,50,0.01,2000,1,1,0.07821967706084251,2000400
ring,50,0.01,2000,1,1,0.07822556301951408,2001600
ring,50,0.01,2000,1,1,0.07823144331574439,2002800
ring,50,0.01,2000,1,1,0.07823731556534766,2004000
ring,50,0.01,2000,1,1,0.07824317917227747,2005200
ring,50,0.01,2000,1,1,0.0782490365207195,2006400
ring,50,0.01,2000,1,1,0.07825488671660424,2007600
ring,50,0.01,2000,1,1,0.07826073095202446,2008800
ring,50,0.01,2000,1,1,0.07826656624674799,2010000
ring,50,0.01,2000,1,1,0.07827239319682124,2011200
ring,50,0.01,2000,1,1,0.07827821210026742,2012400
ring,50,0.01,2000,1,1,0.07828402400016785,2013600
ring,50,0.01,2000,1,1,0.07828982800245285,2014800
ring,50,0.01,2000,1,1,0.07829562231898307,2016000
ring,50,0.01,2000,1,1,0.0783014099299908,2017200
ring,50,0.01,2000,1,1,0.07830719351768495,2018400
ring,50,0.01,2000,1,1,0.07831296801567075,2019600
ring,50,0.01,2000,1,1,0.07831872910261153,2020800
ring,50,0.01,2000,1,1,0.07832448974251748,2022000
ring,50,0.01,2000,1,1,0.07833023980259897,2023200
ring,50,0.01,2000,1,1,0.07833598420023918,2024400
ring,50,0.01,2000,1,1,0.07834172084927561,2025600
ring,50,0.01,2000,1,1,0.07834744796156885,2026800
ring,50,0.01,2000,1,1,0.07835316851735113,2028000
ring,50,0.01,2000,1,1,0.07835888251662253,2029200
ring,50,0.01,2000,1,1,0.07836458578705788,2030400
ring,50,0.01,2000,1,1,0.07837028473615647,2031600
ring,50,0.01,2000,1,1,0.07837597206234931,2032800
ring,50,0.01,2000,1,1,0.07838165596127512,2034000
ring,50,0.01,2000,1,1,0.07838732898235322,2035200
ring,50,0.01,2000,1,1,0.0783929969370365,2036400
ring,50,0.01,2000,1,1,0.07839865416288377,2037600
ring,50,0.01,2000,1,1,0.07840430468320846,2038800
ring,50,0.01,2000,1,1,0.07840995311737062,2040000
ring,50,0.01,2000,1,1,0.0784155920147896,2041200
ring,50,0.01,2000,1,1,0.07842122107744218,2042400
ring,50,0.01,2000,1,1,0.07842684254050256,2043600
ring,50,0.01,2000,1,1,0.07843245849013329,2044800
ring,50,0.01,2000,1,1,0.07843806385993957,2046000
ring,50,0.01,2000,1,1,0.0784436635673046,2047200
ring,50,0.01,2000,1,1,0.07844925537705423,2048400
ring,50,0.01,2000,1,1,0.07845483928918841,2049600
ring,50,0.01,2000,1,1,0.07846041664481163,2050800
ring,50,0.01,2000,1,1,0.07846598759293558,2052000
ring,50,0.01,2000,1,1,0.07847154840826988,2053200
ring,50,0.01,2000,1,1,0.0784771031141281,2054400
ring,50,0.01,2000,1,1,0.07848264515399933,2055600
ring,50,0.01,2000,1,1,0.07848818495869635,2056800
ring,50,0.01,2000,1,1,0.07849371999502182,2058000
ring,50,0.01,2000,1,1,0.07849924564361574,2059200
ring,50,0.01,2000,1,1,0.0785047633945942,2060400
ring,50,0.01,2000,1,1,0.0785102751851082,2061600
ring,50,0.01,2000,1,1,0.07851577699184419,2062800
ring,50,0.01,2000,1,1,0.07852127224206924,2064000
ring,50,0.01,2000,1,1,0.0785267612338066,2065200
ring,50,0.01,2000,1,1,0.07853224262595179,2066400
ring,50,0.01,2000,1,1,0.07853771731257436,2067600
ring,50,0.01,2000,1,1,0.07854318410158158,2068800
ring,50,0.01,2000,1,1,0.07854864284396172,2070000
ring,50,0.01,2000,1,1,0.07855409309268,2071200
ring,50,0.01,2000,1,1,0.07855953708291052,2072400
ring,50,0.01,2000,1,1,0.07856496989727017,2073600
ring,50,0.01,2000,1,1,0.07857039973139764,2074800
ring,50,0.01,2000,1,1,0.07857582047581674,2076000
ring,50,0.01,2000,1,1,0.0785812345147133,2077200
ring,50,0.01,2000,1,1,0.07858664244413374,2078400
ring,50,0.01,2000,1,1,0.07859204351902009,2079600
ring,50,0.01,2000,1,1,0.07859743773937225,2080800
ring,50,0.01,2000,1,1,0.07860282272100448,2082000
ring,50,0.01,2000,1,1,0.07860819950699804,2083200
ring,50,0.01,2000,1,1,0.07861357092857363,2084400
ring,50,0.01,2000,1,1,0.07861893385648729,2085600
ring,50,0.01,2000,1,1,0.0786242897808552,2086800
ring,50,0.01,2000,1,1,0.07862963765859604,2088000
ring,50,0.01,2000,1,1,0.07863498002290724,2089200
ring,50,0.01,2000,1,1,0.07864031299948694,2090400
ring,50,0.01,2000,1,1,0.07864564016461378,2091600
ring,50,0.01,2000,1,1,0.07865095809102061,2092800
ring,50,0.01,2000,1,1,0.07865627184510234,2094000
ring,50,0.01,2000,1,1,0.07866157472133638,2095200
ring,50,0.01,2000,1,1,0.07866687148809433,2096400
ring,50,0.01,2000,1,1,0.07867216363549236,2097600
ring,50,0.01,2000,1,1,0.07867744788527492,2098800
ring,50,0.01,2000,1,1,0.07868272200226785,2100000
ring,50,0.01,2000,1,1,0.07868799015879634,2101200
ring,50,0.01,2000,1,1,0.07869325339794161,2102400
ring,50,0.01,2000,1,1,0.07869850561022758,2103600
ring,50,0.01,2000,1,1,0.07870375305414203,2104800
ring,50,0.01,2000,1,1,0.07870899125933646,2106000
ring,50,0.01,2000,1,1,0.07871422514319419,2107200
ring,50,0.01,2000,1,1,0.07871945068240165,2108400
ring,50,0.01,2000,1,1,0.07872466936707498,2109600
ring,50,0.01,2000,1,1,0.07872987940907479,2110800
ring,50,0.01,2000,1,1,0.07873508229851724,2112000
ring,50,0.01,2000,1,1,0.07874027892947197,2113200
ring,50,0.01,2000,1,1,0.07874546825885771,2114400
ring,50,0.01,2000,1,1,0.07875064939260483,2115600
ring,50,0.01,2000,1,1,0.07875582739710808,2116800
ring,50,0.01,2000,1,1,0.07876099467277528,2118000
ring,50,0.01,2000,1,1,0.07876615822315214,2119200
ring,50,0.01,2000,1,1,0.0787713132798672,2120400
ring,50,0.01,2000,1,1,0.07877645954489705,2121600
ring,50,0.01,2000,1,1,0.07878159552812575,2122800
ring,50,0.01,2000,1,1,0.07878672912716864,2124000
ring,50,0.01,2000,1,1,0.0787918555736542,2125200
ring,50,0.01,2000,1,1,0.07879697561264042,2126400
ring,50,0.01,2000,1,1,0.07880208641290666,2127600
ring,50,0.01,2000,1,1,0.07880718916654589,2128800
ring,50,0.01,2000,1,1,0.07881228551268578,2130000
ring,50,0.01,2000,1,1,0.07881737515330317,2131200
ring,50,0.01,2000,1,1,0.07882245570421223,2132400
ring,50,0.01,2000,1,1,0.07882753327488898,2133600
ring,50,0.01,2000,1,1,0.07883260011672974,2134800
ring,50,0.01,2000,1,1,0.07883766174316409,2136000
ring,50,0.01,2000,1,1,0.07884271919727327,2137200
ring,50,0.01,2000,1,1,0.07884776636958123,2138400
ring,50,0.01,2000,1,1,0.07885280504822732,2139600
ring,50,0.01,2000,1,1,0.07885784015059472,2140800
ring,50,0.01,2000,1,1,0.07886286869645119,2142000
ring,50,0.01,2000,1,1,0.07886788889765742,2143200
ring,50,0.01,2000,1,1,0.07887289911508562,2144400
ring,50,0.01,2000,1,1,0.07887790620326994,2145600
ring,50,0.01,2000,1,1,0.07888290181756022,2146800
ring,50,0.01,2000,1,1,0.0788878946006298,2148000
ring,50,0.01,2000,1,1,0.07889288276433945,2149200
ring,50,0.01,2000,1,1,0.07889785721898077,2150400
ring,50,0.01,2000,1,1,0.0789028288424015,2151600
ring,50,0.01,2000,1,1,0.07890779092907906,2152800
ring,50,0.01,2000,1,1,0.07891274660825727,2154000
ring,50,0.01,2000,1,1,0.07891769453883171,2155200
ring,50,0.01,2000,1,1,0.07892263785004616,2156400
ring,50,0.01,2000,1,1,0.07892757430672645,2157600
ring,50,0.01,2000,1,1,0.07893250137567519,2158800
ring,50,0.01,2000,1,1,0.07893742561340335,2160000
ring,50,0.01,2000,1,1,0.0789423404633999,2161200
ring,50,0.01,2000,1,1,0.07894724801182747,2162400
ring,50,0.01,2000,1,1,0.07895214900374413,2163600
ring,50,0.01,2000,1,1,0.07895704284310344,2164800
ring,50,0.01,2000,1,1,0.07896192654967307,2166000
ring,50,0.01,2000,1,1,0.0789668110013008,2167200
ring,50,0.01,2000,1,1,0.07897168695926667,2168400
ring,50,0.01,2000,1,1,0.07897655189037321,2169600
ring,50,0.01,2000,1,1,0.07898141145706178,2170800
ring,50,0.01,2000,1,1,0.0789862647652626,2172000
ring,50,0.01,2000,1,1,0.07899111196398732,2173200
ring,50,0.01,2000,1,1,0.07899595066905019,2174400
ring,50,0.01,2000,1,1,0.07900078326463698,2175600
ring,50,0.01,2000,1,1,0.07900560632348062,2176800
ring,50,0.01,2000,1,1,0.07901042535901073,2178000
ring,50,0.01,2000,1,1,0.07901523724198342,2179200
ring,50,0.01,2000,1,1,0.07902004107832909,2180400
ring,50,0.01,2000,1,1,0.07902483850717545,2181600
ring,50,0.01,2000,1,1,0.07902962833642958,2182800
ring,50,0.01,2000,1,1,0.07903441682457925,2184000
ring,50,0.01,2000,1,1,0.07903919398784638,2185200
ring,50,0.01,2000,1,1,0.07904396429657935,2186400
ring,50,0.01,2000,1,1,0.07904872879385948,2187600
ring,50,0.01,2000,1,1,0.07905348718166352,2188800
ring,50,0.01,2000,1,1,0.07905823543667795,2190000
ring,50,0.01,2000,1,1,0.07906298115849496,2191200
ring,50,0.01,2000,1,1,0.07906771898269654,2192400
ring,50,0.01,2000,1,1,0.07907244980335235,2193600
ring,50,0.01,2000,1,1,0.07907717049121855,2194800
ring,50,0.01,2000,1,1,0.07908188730478287,2196000
ring,50,0.01,2000,1,1,0.07908660039305687,2197200
ring,50,0.01,2000,1,1,0.07909130454063415,2198400
ring,50,0.01,2000,1,1,0.07909599885344507,2199600
ring,50,0.01,2000,1,1,0.07910069167613983,2200800
ring,50,0.01,2000,1,1,0.07910537511110306,2202000
ring,50,0.01,2000,1,1,0.07911005392670632,2203200
ring,50,0.01,2000,1,1,0.07911472424864771,2204400
ring,50,0.01,2000,1,1,0.07911938577890396,2205600
ring,50,0.01,2000,1,1,0.07912404268980025,2206800
ring,50,0.01,2000,1,1,0.07912869185209274,2208000
ring,50,0.01,2000,1,1,0.07913333475589752,2209200
ring,50,0.01,2000,1,1,0.07913797184824942,2210400
ring,50,0.01,2000,1,1,0.07914260491728779,2211600
ring,50,0.01,2000,1,1,0.07914722651243211,2212800
ring,50,0.01,2000,1,1,0.07915184468030928,2214000
ring,50,0.01,2000,1,1,0.0791564540565014,2215200
ring,50,0.01,2000,1,1,0.07916105613112452,2216400
ring,50,0.01,2000,1,1,0.079165650755167,2217600
ring,50,0.01,2000,1,1,0.07917024195194243,2218800
ring,50,0.01,2000,1,1,0.07917482450604442,2220000
ring,50,0.01,2000,1,1,0.07917940124869347,2221200
ring,50,0.01,2000,1,1,0.07918397098779682,2222400
ring,50,0.01,2000,1,1,0.07918853610754015,2223600
ring,50,0.01,2000,1,1,0.07919309243559834,2224800
ring,50,0.01,2000,1,1,0.07919764295220376,2226000
ring,50,0.01,2000,1,1,0.07920218870043755,2227200
ring,50,0.01,2000,1,1,0.07920672863721848,2228400
ring,50,0.01,2000,1,1,0.07921126142144203,2229600
ring,50,0.01,2000,1,1,0.07921578556299211,2230800
ring,50,0.01,2000,1,1,0.07922030627727508,2232000
ring,50,0.01,2000,1,1,0.0792248183488846,2233200
ring,50,0.01,2000,1,1,0.07922932252287865,2234400
ring,50,0.01,2000,1,1,0.0792338213324547,2235600
ring,50,0.01,2000,1,1,0.0792383135855198,2236800
ring,50,0.01,2000,1,1,0.07924279823899269,2238000
ring,50,0.01,2000,1,1,0.07924727723002432,2239200
ring,50,0.01,2000,1,1,0.07925175145268437,2240400
ring,50,0.01,2000,1,1,0.0792562173306942,2241600
ring,50,0.01,2000,1,1,0.07926067769527435,2242800
ring,50,0.01,2000,1,1,0.07926513031125071,2244000
ring,50,0.01,2000,1,1,0.07926957815885545,2245200
ring,50,0.01,2000,1,1,0.07927401572465899,2246400
ring,50,0.01,2000,1,1,0.07927845150232317,2247600
ring,50,0.01,2000,1,1,0.07928287833929065,2248800
ring,50,0.01,2000,1,1,0.07928729951381684,2250000
ring,50,0.01,2000,1,1,0.07929171368479727,2251200
ring,50,0.01,2000,1,1,0.07929612338542939,2252400
ring,50,0.01,2000,1,1,0.07930052518844605,2253600
ring,50,0.01,2000,1,1,0.07930491968989373,2254800
ring,50,0.01,2000,1,1,0.07930931016802789,2256000
ring,50,0.01,2000,1,1,0.07931369185447694,2257200
ring,50,0.01,2000,1,1,0.07931806772947311,2258400
ring,50,0.01,2000,1,1,0.0793224386870861,2259600
ring,50,0.01,2000,1,1,0.07932680204510689,2260800
ring,50,0.01,2000,1,1,0.07933115825057029,2262000
ring,50,0.01,2000,1,1,0.07933551132678986,2263200
ring,50,0.01,2000,1,1,0.07933985531330108,2264400
ring,50,0.01,2000,1,1,0.07934419244527821,2265600
ring,50,0.01,2000,1,1,0.0793485234677792,2266800
ring,50,0.01,2000,1,1,0.07935284823179245,2268000
ring,50,0.01,2000,1,1,0.07935716688632964,2269200
ring,50,0.01,2000,1,1,0.07936147898435589,2270400
ring,50,0.01,2000,1,1,0.07936578437685966,2271600
ring,50,0.01,2000,1,1,0.07937008678913117,2272800
ring,50,0.01,2000,1,1,0.0793743821978569,2274000
ring,50,0.01,2000,1,1,0.07937867000699042,2275200
ring,50,0.01,2000,1,1,0.0793829509615898,2276400
ring,50,0.01,2000,1,1,0.07938722670078277,2277600
ring,50,0.01,2000,1,1,0.07939149484038352,2278800
ring,50,0.01,2000,1,1,0.07939575627446174,2280000
ring,50,0.01,2000,1,1,0.07940001115202905,2281200
ring,50,0.01,2000,1,1,0.07940426066517833,2282400
ring,50,0.01,2000,1,1,0.07940850317478178,2283600
ring,50,0.01,2000,1,1,0.07941273853182794,2284800
ring,50,0.01,2000,1,1,0.07941696777939797,2286000
ring,50,0.01,2000,1,1,0.07942119494080546,2287200
ring,50,0.01,2000,1,1,0.07942541480064393,2288400
ring,50,0.01,2000,1,1,0.07942962840199473,2289600
ring,50,0.01,2000,1,1,0.07943383604288101,2290800
ring,50,0.01,2000,1,1,0.07943803712725636,2292000
ring,50,0.01,2000,1,1,0.07944223046302794,2293200
ring,50,0.01,2000,1,1,0.07944641917943954,2294400
ring,50,0.01,2000,1,1,0.07945060208439828,2295600
ring,50,0.01,2000,1,1,0.07945477709174158,2296800
ring,50,0.01,2000,1,1,0.0794589464366436,2298000
ring,50,0.01,2000,1,1,0.07946310907602311,2299200
ring,50,0.01,2000,1,1,0.0794672681391239,2300400
ring,50,0.01,2000,1,1,0.07947141900658607,2301600
ring,50,0.01,2000,1,1,0.07947556272149087,2302800
ring,50,0.01,2000,1,1,0.07947970166802407,2304000
ring,50,0.01,2000,1,1,0.07948383301496506,2305200
ring,50,0.01,2000,1,1,0.07948796078562734,2306400
ring,50,0.01,2000,1,1,0.07949208170175553,2307600
ring,50,0.01,2000,1,1,0.07949619621038438,2308800
ring,50,0.01,2000,1,1,0.0795003056526184,2310000
ring,50,0.01,2000,1,1,0.07950440660119057,2311200
ring,50,0.01,2000,1,1,0.07950850158929824,2312400
ring,50,0.01,2000,1,1,0.07951259210705756,2313600
ring,50,0.01,2000,1,1,0.07951667368412016,2314800
ring,50,0.01,2000,1,1,0.07952074944972991,2316000
ring,50,0.01,2000,1,1,0.07952482417225837,2317200
ring,50,0.01,2000,1,1,0.07952888652682302,2318400
ring,50,0.01,2000,1,1,0.07953294634819032,2319600
ring,50,0.01,2000,1,1,0.07953700080513956,2320800
ring,50,0.01,2000,1,1,0.07954104900360108,2322000
ring,50,0.01,2000,1,1,0.07954508975148203,2323200
ring,50,0.01,2000,1,1,0.07954912617802619,2324400
ring,50,0.01,2000,1,1,0.07955315709114075,2325600
ring,50,0.01,2000,1,1,0.079557184278965,2326800
ring,50,0.01,2000,1,1,0.07956119969487188,2328000
ring,50,0.01,2000,1,1,0.07956521198153499,2329200
ring,50,0.01,2000,1,1,0.07956921607255936,2330400
ring,50,0.01,2000,1,1,0.07957321852445602,2331600
ring,50,0.01,2000,1,1,0.07957721441984178,2332800
ring,50,0.01,2000,1,1,0.07958120062947274,2334000
ring,50,0.01,2000,1,1,0.07958518117666245,2335200
ring,50,0.01,2000,1,1,0.07958915621042251,2336400
ring,50,0.01,2000,1,1,0.07959312468767167,2337600
ring,50,0.01,2000,1,1,0.07959708929061887,2338800
ring,50,0.01,2000,1,1,0.07960104778409006,2340000
ring,50,0.01,2000,1,1,0.0796050000190735,2341200
ring,50,0.01,2000,1,1,0.07960894837975502,2342400
ring,50,0.01,2000,1,1,0.07961288779973982,2343600
ring,50,0.01,2000,1,1,0.07961682438850404,2344800
ring,50,0.01,2000,1,1,0.0796207530796528,2346000
ring,50,0.01,2000,1,1,0.07962467700242994,2347200
ring,50,0.01,2000,1,1,0.07962859407067298,2348400
ring,50,0.01,2000,1,1,0.0796325048804283,2349600
ring,50,0.01,2000,1,1,0.07963641360402107,2350800
ring,50,0.01,2000,1,1,0.07964031368494033,2352000
ring,50,0.01,2000,1,1,0.07964420795440674,2353200
ring,50,0.01,2000,1,1,0.07964809268712998,2354400
ring,50,0.01,2000,1,1,0.07965197488665582,2355600
ring,50,0.01,2000,1,1,0.0796558502316475,2356800
ring,50,0.01,2000,1,1,0.07965972080826761,2358000
ring,50,0.01,2000,1,1,0.07966358482837678,2359200
ring,50,0.01,2000,1,1,0.0796674428880215,2360400
ring,50,0.01,2000,1,1,0.0796712978184223,2361600
ring,50,0.01,2000,1,1,0.07967514514923096,2362800
ring,50,0.01,2000,1,1,0.07967899084091189,2364000
ring,50,0.01,2000,1,1,0.07968282088637352,2365200
ring,50,0.01,2000,1,1,0.07968665257096291,2366400
ring,50,0.01,2000,1,1,0.07969047576189041,2367600
ring,50,0.01,2000,1,1,0.07969429314136506,2368800
ring,50,0.01,2000,1,1,0.07969810530543327,2370000
ring,50,0.01,2000,1,1,0.07970191180706022,2371200
ring,50,0.01,2000,1,1,0.0797057116031647,2372400
ring,50,0.01,2000,1,1,0.07970950871706008,2373600
ring,50,0.01,2000,1,1,0.07971330016851425,2374800
ring,50,0.01,2000,1,1,0.07971708297729493,2376000
ring,50,0.01,2000,1,1,0.07972086295485498,2377200
ring,50,0.01,2000,1,1,0.07972463369369506,2378400
ring,50,0.01,2000,1,1,0.0797284020483494,2379600
ring,50,0.01,2000,1,1,0.07973216369748115,2380800
ring,50,0.01,2000,1,1,0.07973592147231102,2382000
ring,50,0.01,2000,1,1,0.07973967075347901,2383200
ring,50,0.01,2000,1,1,0.07974341675639153,2384400
ring,50,0.01,2000,1,1,0.07974715694785119,2385600
ring,50,0.01,2000,1,1,0.07975089073181152,2386800
ring,50,0.01,2000,1,1,0.0797546170651913,2388000
ring,50,0.01,2000,1,1,0.07975834041833878,2389200
ring,50,0.01,2000,1,1,0.07976205617189407,2390400
ring,50,0.01,2000,1,1,0.07976576730608942,2391600
ring,50,0.01,2000,1,1,0.07976947352290155,2392800
ring,50,0.01,2000,1,1,0.07977317303419114,2394000
ring,50,0.01,2000,1,1,0.07977686673402785,2395200
ring,50,0.01,2000,1,1,0.07978055462241175,2396400
ring,50,0.01,2000,1,1,0.07978423923254012,2397600
ring,50,0.01,2000,1,1,0.07978791475296022,2398800
ring,50,0.01,2000,1,1,0.07979158490896224,2400000
random,50,0.01,2000,1,1,0.12166097968816753,6984
random,50,0.01,2000,1,1,0.09506150141358377,13968
random,50,0.01,2000,1,1,0.08906636774539949,20952
random,50,0.01,2000,1,1,0.08705376103520396,27936
random,50,0.01,2000,1,1,0.08616519883275033,34920
random,50,0.01,2000,1,1,0.08564776822924616,41904
random,50,0.01,2000,1,1,0.0852641497552395,48888
random,50,0.01,2000,1,1,0.08493356689810756,55872
random,50,0.01,2000,1,1,0.08462660700082776,62856
random,50,0.01,2000,1,1,0.08433203622698783,69840
random,50,0.01,2000,1,1,0.0840453089773655,76824
random,50,0.01,2000,1,1,0.08376446262001992,83808
random,50,0.01,2000,1,1,0.08348856970667838,90792
random,50,0.01,2000,1,1,0.0832171356678009,97776
random,50,0.01,2000,1,1,0.08294985175132752,104760
random,50,0.01,2000,1,1,0.08268650144338606,111744
random,50,0.01,2000,1,1,0.08242691218852996,118728
random,50,0.01,2000,1,1,0.0821709355711937,125712
random,50,0.01,2000,1,1,0.08191844180226325,132696
random,50,0.01,2000,1,1,0.08166930839419367,139680
random,50,0.01,2000,1,1,0.08142342612147332,146664
random,50,0.01,2000,1,1,0.08118069335818293,153648
random,50,0.01,2000,1,1,0.08094100996851923,160632
random,50,0.01,2000,1,1,0.08070428714156153,167616
random,50,0.01,2000,1,1,0.0804704384505749,174600
random,50,0.01,2000,1,1,0.0802393813431263,181584
random,50,0.01,2000,1,1,0.08001103669404984,188568
random,50,0.01,2000,1,1,0.07978533551096917,195552
random,50,0.01,2000,1,1,0.07956220775842666,202536
random,50,0.01,2000,1,1,0.07934158727526668,209520
random,50,0.01,2000,1,1,0.07912341058254244,216504
random,50,0.01,2000,1,1,0.07890761986374856,223488
random,50,0.01,2000,1,1,0.07869415774941445,230472
random,50,0.01,2000,1,1,0.0784829680621624,237456
random,50,0.01,2000,1,1,0.07827400594949724,244440
random,50,0.01,2000,1,1,0.07806721538305281,251424
random,50,0.01,2000,1,1,0.0778625537455082,258408
random,50,0.01,2000,1,1,0.07765997514128685,265392
random,50,0.01,2000,1,1,0.07745943814516067,272376
random,50,0.01,2000,1,1,0.07726089879870413,279360
random,50,0.01,2000,1,1,0.07706432297825812,286344
random,50,0.01,2000,1,1,0.07686966970562935,293328
random,50,0.01,2000,1,1,0.0766769038140774,300312
random,50,0.01,2000,1,1,0.07648599147796632,307296
random,50,0.01,2000,1,1,0.07629690110683443,314280
random,50,0.01,2000,1,1,0.0761095976829529,321264
random,50,0.01,2000,1,1,0.07592405408620836,328248
random,50,0.01,2000,1,1,0.07574023947119711,335232
random,50,0.01,2000,1,1,0.07555812463164328,342216
random,50,0.01,2000,1,1,0.07537768542766572,349200
random,50,0.01,2000,1,1,0.07519889175891876,356184
random,50,0.01,2000,1,1,0.07502172335982324,363168
random,50,0.01,2000,1,1,0.07484615072607996,370152
random,50,0.01,2000,1,1,0.07467215344309805,377136
random,50,0.01,2000,1,1,0.07449970871210097,384120
random,50,0.01,2000,1,1,0.07432879313826558,391104
random,50,0.01,2000,1,1,0.07415938705205918,398088
random,50,0.01,2000,1,1,0.07399146884679794,405072
random,50,0.01,2000,1,1,0.07382501989603044,412056
random,50,0.01,2000,1,1,0.07366001754999164,419040
random,50,0.01,2000,1,1,0.0734964455664158,426024
random,50,0.01,2000,1,1,0.0733342845737934,433008
random,50,0.01,2000,1,1,0.07317351683974267,439992
random,50,0.01,2000,1,1,0.07301412597298625,446976
random,50,0.01,2000,1,1,0.0728560955822468,453960
random,50,0.01,2000,1,1,0.07269940927624702,460944
random,50,0.01,2000,1,1,0.07254404783248904,467928
random,50,0.01,2000,1,1,0.0723899993300438,474912
random,50,0.01,2000,1,1,0.07223724827170373,481896
random,50,0.01,2000,1,1,0.07208577752113342,488880
random,50,0.01,2000,1,1,0.07193557336926461,495864
random,50,0.01,2000,1,1,0.07178662508726119,502848
random,50,0.01,2000,1,1,0.07163891494274141,509832
random,50,0.01,2000,1,1,0.07149243116378783,516816
random,50,0.01,2000,1,1,0.0713471595942974,523800
random,50,0.01,2000,1,1,0.07120308890938759,530784
random,50,0.01,2000,1,1,0.0710602045059204,537768
random,50,0.01,2000,1,1,0.07091849610209466,544752
random,50,0.01,2000,1,1,0.07077795147895816,551736
random,50,0.01,2000,1,1,0.07063855588436127,558720
random,50,0.01,2000,1,1,0.07050030082464216,565704
random,50,0.01,2000,1,1,0.07036317259073259,572688
random,50,0.01,2000,1,1,0.07022716224193573,579672
random,50,0.01,2000,1,1,0.07009225651621821,586656
random,50,0.01,2000,1,1,0.06995844677090644,593640
random,50,0.01,2000,1,1,0.06982572078704832,600624
random,50,0.01,2000,1,1,0.06969406887888907,607608
random,50,0.01,2000,1,1,0.0695634809136391,614592
random,50,0.01,2000,1,1,0.06943394422531128,621576
random,50,0.01,2000,1,1,0.06930545315146443,628560
random,50,0.01,2000,1,1,0.06917799428105356,635544
random,50,0.01,2000,1,1,0.06905155897140502,642528
random,50,0.01,2000,1,1,0.06892614051699639,649512
random,50,0.01,2000,1,1,0.0688017264008522,656496
random,50,0.01,2000,1,1,0.06867830768227576,663480
random,50,0.01,2000,1,1,0.06855587542057037,670464
random,50,0.01,2000,1,1,0.06843442171812059,677448
random,50,0.01,2000,1,1,0.06831393852829934,684432
random,50,0.01,2000,1,1,0.0681944164633751,691416
random,50,0.01,2000,1,1,0.06807584390044212,698400
random,50,0.01,2000,1,1,0.06795821651816368,705384
random,50,0.01,2000,1,1,0.06784152418375017,712368
random,50,0.01,2000,1,1,0.06772575810551643,719352
random,50,0.01,2000,1,1,0.06761091127991674,726336
random,50,0.01,2000,1,1,0.06749697729945182,733320
random,50,0.01,2000,1,1,0.06738394260406494,740304
random,50,0.01,2000,1,1,0.0672718060016632,747288
random,50,0.01,2000,1,1,0.06716055542230608,754272
random,50,0.01,2000,1,1,0.06705018520355224,761256
random,50,0.01,2000,1,1,0.0669406871497631,768240
random,50,0.01,2000,1,1,0.06683205470442771,775224
random,50,0.01,2000,1,1,0.06672427818179132,782208
