topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,5,0.01,2000,1,1,0.05413079112768174,59880
ring,5,0.01,2000,1,1,0.054122295975685124,60000
ring,5,0.01,2000,1,1,0.05411387160420418,60120
ring,5,0.01,2000,1,1,0.05410551428794862,60240
ring,5,0.01,2000,1,1,0.054097219556570056,60360
ring,5,0.01,2000,1,1,0.05408899188041687,60480
ring,5,0.01,2000,1,1,0.054080832004547115,60600
ring,5,0.01,2000,1,1,0.05407273396849633,60720
ring,5,0.01,2000,1,1,0.054064699262380604,60840
ring,5,0.01,2000,1,1,0.05405673310160637,60960
ring,5,0.01,2000,1,1,0.05404882356524468,61080
ring,5,0.01,2000,1,1,0.05404098257422448,61200
ring,5,0.01,2000,1,1,0.05403320044279099,61320
ring,5,0.01,2000,1,1,0.05402548015117646,61440
ring,5,0.01,2000,1,1,0.05401782244443894,61560
ring,5,0.01,2000,1,1,0.05401022508740426,61680
ring,5,0.01,2000,1,1,0.05400268882513047,61800
ring,5,0.01,2000,1,1,0.05399521291255951,61920
ring,5,0.01,2000,1,1,0.0539877936244011,62040
ring,5,0.01,2000,1,1,0.053980434685945516,62160
ring,5,0.01,2000,1,1,0.05397313237190246,62280
ring,5,0.01,2000,1,1,0.05396589189767838,62400
ring,5,0.01,2000,1,1,0.0539587065577507,62520
ring,5,0.01,2000,1,1,0.05395158082246781,62640
ring,5,0.01,2000,1,1,0.053944507241249086,62760
ring,5,0.01,2000,1,1,0.05393749177455903,62880
ring,5,0.01,2000,1,1,0.053930535167455676,63000
ring,5,0.01,2000,1,1,0.05392363145947457,63120
ring,5,0.01,2000,1,1,0.053916781395673755,63240
ring,5,0.01,2000,1,1,0.05390998870134354,63360
ring,5,0.01,2000,1,1,0.053903248161077506,63480
ring,5,0.01,2000,1,1,0.05389656126499176,63600
ring,5,0.01,2000,1,1,0.053889928758144384,63720
ring,5,0.01,2000,1,1,0.0538833498954773,63840
ring,5,0.01,2000,1,1,0.05387681797146798,63960
ring,5,0.01,2000,1,1,0.053870342671871185,64080
ring,5,0.01,2000,1,1,0.05386392027139664,64200
ring,5,0.01,2000,1,1,0.053857547789812096,64320
ring,5,0.01,2000,1,1,0.05385122522711755,64440
ring,5,0.01,2000,1,1,0.05384495183825493,64560
ring,5,0.01,2000,1,1,0.053838730603456494,64680
ring,5,0.01,2000,1,1,0.05383255779743194,64800
ring,5,0.01,2000,1,1,0.0538264349102974,64920
ring,5,0.01,2000,1,1,0.053820361196994786,65040
ring,5,0.01,2000,1,1,0.053814336657524116,65160
ring,5,0.01,2000,1,1,0.053808353841304786,65280
ring,5,0.01,2000,1,1,0.05380242615938187,65400
ring,5,0.01,2000,1,1,0.053796544671058655,65520
ring,5,0.01,2000,1,1,0.053790707141160965,65640
ring,5,0.01,2000,1,1,0.05378491878509522,65760
ring,5,0.01,2000,1,1,0.05377917587757111,65880
ring,5,0.01,2000,1,1,0.053773477673530586,66000
ring,5,0.01,2000,1,1,0.053767827153205876,66120
ring,5,0.01,2000,1,1,0.05376221910119056,66240
ring,5,0.01,2000,1,1,0.05375665649771691,66360
ring,5,0.01,2000,1,1,0.05375113636255265,66480
ring,5,0.01,2000,1,1,0.05374566614627839,66600
ring,5,0.01,2000,1,1,0.05374023765325546,66720
ring,5,0.01,2000,1,1,0.05373485088348389,66840
ring,5,0.01,2000,1,1,0.05372950956225396,66960
ring,5,0.01,2000,1,1,0.05372420400381089,67080
ring,5,0.01,2000,1,1,0.05371895059943199,67200
ring,5,0.01,2000,1,1,0.05371373072266579,67320
ring,5,0.01,2000,1,1,0.053708556294441226,67440
ring,5,0.01,2000,1,1,0.05370342582464219,67560
ring,5,0.01,2000,1,1,0.05369833484292031,67680
ring,5,0.01,2000,1,1,0.053693281859159475,67800
ring,5,0.01,2000,1,1,0.053688271343708044,67920
ring,5,0.01,2000,1,1,0.05368330404162408,68040
ring,5,0.01,2000,1,1,0.053678373247385024,68160
ring,5,0.01,2000,1,1,0.053673479706048965,68280
ring,5,0.01,2000,1,1,0.05366862937808037,68400
ring,5,0.01,2000,1,1,0.05366381630301476,68520
ring,5,0.01,2000,1,1,0.05365904271602631,68640
ring,5,0.01,2000,1,1,0.053654303401708604,68760
ring,5,0.01,2000,1,1,0.05364960730075837,68880
ring,5,0.01,2000,1,1,0.053644948452711116,69000
ring,5,0.01,2000,1,1,0.053640324622392654,69120
ring,5,0.01,2000,1,1,0.05363573655486107,69240
ring,5,0.01,2000,1,1,0.05363118797540665,69360
ring,5,0.01,2000,1,1,0.053626675903797154,69480
ring,5,0.01,2000,1,1,0.05362220034003258,69600
ring,5,0.01,2000,1,1,0.05361775904893876,69720
ring,5,0.01,2000,1,1,0.0536133535206318,69840
ring,5,0.01,2000,1,1,0.05360898301005364,69960
ring,5,0.01,2000,1,1,0.05360464975237847,70080
ring,5,0.01,2000,1,1,0.05360035151243211,70200
ring,5,0.01,2000,1,1,0.05359608605504036,70320
ring,5,0.01,2000,1,1,0.053591856360435494,70440
ring,5,0.01,2000,1,1,0.05358765572309494,70560
ring,5,0.01,2000,1,1,0.05358349457383156,70680
ring,5,0.01,2000,1,1,0.053579365462064744,70800
ring,5,0.01,2000,1,1,0.05357527062296868,70920
ring,5,0.01,2000,1,1,0.05357120782136918,71040
ring,5,0.01,2000,1,1,0.053567176312208184,71160
ring,5,0.01,2000,1,1,0.05356317982077599,71280
ring,5,0.01,2000,1,1,0.053559213131666186,71400
ring,5,0.01,2000,1,1,0.05355528146028519,71520
ring,5,0.01,2000,1,1,0.05355137884616852,71640
ring,5,0.01,2000,1,1,0.05354750528931618,71760
ring,5,0.01,2000,1,1,0.053543667495250705,71880
ring,5,0.01,2000,1,1,0.053539858013391506,72000
ring,5,0.01,2000,1,1,0.05353607907891273,72120
ring,5,0.01,2000,1,1,0.053532335162162784,72240
ring,5,0.01,2000,1,1,0.05352861732244492,72360
ring,5,0.01,2000,1,1,0.0535249300301075,72480
ring,5,0.01,2000,1,1,0.05352127179503441,72600
ring,5,0.01,2000,1,1,0.05351764559745788,72720
ring,5,0.01,2000,1,1,0.05351404696702958,72840
ring,5,0.01,2000,1,1,0.05351047515869141,72960
ring,5,0.01,2000,1,1,0.05350693538784981,73080
ring,5,0.01,2000,1,1,0.05350342318415642,73200
ring,5,0.01,2000,1,1,0.05349994003772736,73320
ring,5,0.01,2000,1,1,0.05349648445844651,73440
ring,5,0.01,2000,1,1,0.05349305644631386,73560
ring,5,0.01,2000,1,1,0.053489658236503604,73680
ring,5,0.01,2000,1,1,0.053486285358667375,73800
ring,5,0.01,2000,1,1,0.05348294004797935,73920
ring,5,0.01,2000,1,1,0.05347962155938149,74040
ring,5,0.01,2000,1,1,0.053476331382989885,74160
ring,5,0.01,2000,1,1,0.05347306728363038,74280
ring,5,0.01,2000,1,1,0.053469829261302955,74400
ring,5,0.01,2000,1,1,0.053466618061065674,74520
ring,5,0.01,2000,1,1,0.05346343070268632,74640
ring,5,0.01,2000,1,1,0.05346026867628097,74760
ring,5,0.01,2000,1,1,0.05345713496208191,74880
ring,5,0.01,2000,1,1,0.05345402657985687,75000
ring,5,0.01,2000,1,1,0.05345094352960586,75120
ring,5,0.01,2000,1,1,0.05344788283109665,75240
ring,5,0.01,2000,1,1,0.05344484969973565,75360
ring,5,0.01,2000,1,1,0.053441841155290604,75480
ring,5,0.01,2000,1,1,0.05343885645270348,75600
ring,5,0.01,2000,1,1,0.05343589782714844,75720
ring,5,0.01,2000,1,1,0.05343295857310295,75840
ring,5,0.01,2000,1,1,0.053430048376321794,75960
ring,5,0.01,2000,1,1,0.05342715829610825,76080
ring,5,0.01,2000,1,1,0.05342429503798485,76200
ring,5,0.01,2000,1,1,0.05342144966125489,76320
ring,5,0.01,2000,1,1,0.053418630361557015,76440
ring,5,0.01,2000,1,1,0.053415834158658984,76560
ring,5,0.01,2000,1,1,0.05341305956244469,76680
ring,5,0.01,2000,1,1,0.053410309553146365,76800
ring,5,0.01,2000,1,1,0.05340758040547371,76920
ring,5,0.01,2000,1,1,0.05340487584471704,77040
ring,5,0.01,2000,1,1,0.05340218991041183,77160
ring,5,0.01,2000,1,1,0.05339952781796456,77280
ring,5,0.01,2000,1,1,0.05339688733220101,77400
ring,5,0.01,2000,1,1,0.05339426696300507,77520
ring,5,0.01,2000,1,1,0.05339166894555092,77640
ring,5,0.01,2000,1,1,0.05338909327983856,77760
ring,5,0.01,2000,1,1,0.053386539220809937,77880
ring,5,0.01,2000,1,1,0.053384002298116684,78000
ring,5,0.01,2000,1,1,0.05338149070739746,78120
ring,5,0.01,2000,1,1,0.05337899252772332,78240
ring,5,0.01,2000,1,1,0.053376522660255436,78360
ring,5,0.01,2000,1,1,0.053374068439006814,78480
ring,5,0.01,2000,1,1,0.053371635824441904,78600
ring,5,0.01,2000,1,1,0.05336922481656075,78720
ring,5,0.01,2000,1,1,0.053366830199956895,78840
ring,5,0.01,2000,1,1,0.053364455699920654,78960
ring,5,0.01,2000,1,1,0.05336210057139397,79080
ring,5,0.01,2000,1,1,0.053359770029783246,79200
ring,5,0.01,2000,1,1,0.0533574528992176,79320
ring,5,0.01,2000,1,1,0.053355152904987345,79440
ring,5,0.01,2000,1,1,0.053352877497673035,79560
ring,5,0.01,2000,1,1,0.05335061773657799,79680
ring,5,0.01,2000,1,1,0.05334837585687637,79800
ring,5,0.01,2000,1,1,0.05334615334868432,79920
ring,5,0.01,2000,1,1,0.05334394797682762,80040
ring,5,0.01,2000,1,1,0.053341761231422424,80160
ring,5,0.01,2000,1,1,0.053339593112468726,80280
ring,5,0.01,2000,1,1,0.053337443619966514,80400
ring,5,0.01,2000,1,1,0.05333531200885773,80520
ring,5,0.01,2000,1,1,0.05333319455385208,80640
ring,5,0.01,2000,1,1,0.05333109423518181,80760
ring,5,0.01,2000,1,1,0.053329016268253336,80880
ring,5,0.01,2000,1,1,0.05332695171236991,81000
ring,5,0.01,2000,1,1,0.05332490429282189,81120
ring,5,0.01,2000,1,1,0.053322873264551165,81240
ring,5,0.01,2000,1,1,0.05332086235284806,81360
ring,5,0.01,2000,1,1,0.05331886634230615,81480
ring,5,0.01,2000,1,1,0.05331688672304154,81600
ring,5,0.01,2000,1,1,0.05331492125988007,81720
ring,5,0.01,2000,1,1,0.05331297516822815,81840
ring,5,0.01,2000,1,1,0.05331103950738907,81960
ring,5,0.01,2000,1,1,0.05330912545323372,82080
ring,5,0.01,2000,1,1,0.053307225555181505,82200
ring,5,0.01,2000,1,1,0.05330534279346467,82320
ring,5,0.01,2000,1,1,0.0533034697175026,82440
ring,5,0.01,2000,1,1,0.05330161824822427,82560
ring,5,0.01,2000,1,1,0.053299781680107114,82680
ring,5,0.01,2000,1,1,0.05329795703291893,82800
ring,5,0.01,2000,1,1,0.05329614877700806,82920
ring,5,0.01,2000,1,1,0.05329435542225838,83040
ring,5,0.01,2000,1,1,0.053292580693960194,83160
ring,5,0.01,2000,1,1,0.05329081490635872,83280
ring,5,0.01,2000,1,1,0.05328906700015068,83400
ring,5,0.01,2000,1,1,0.05328733325004578,83520
ring,5,0.01,2000,1,1,0.05328561291098595,83640
ring,5,0.01,2000,1,1,0.05328390598297119,83760
ring,5,0.01,2000,1,1,0.05328221544623375,83880
ring,5,0.01,2000,1,1,0.05328053459525108,84000
ring,5,0.01,2000,1,1,0.053278871625661854,84120
ring,5,0.01,2000,1,1,0.05327722355723381,84240
ring,5,0.01,2000,1,1,0.05327558442950249,84360
ring,5,0.01,2000,1,1,0.05327396616339683,84480
ring,5,0.01,2000,1,1,0.05327235311269761,84600
ring,5,0.01,2000,1,1,0.05327075794339181,84720
ring,5,0.01,2000,1,1,0.053269176930189135,84840
ring,5,0.01,2000,1,1,0.0532676063477993,84960
ring,5,0.01,2000,1,1,0.05326604992151261,85080
ring,5,0.01,2000,1,1,0.053264507651329035,85200
ring,5,0.01,2000,1,1,0.05326297506690025,85320
ring,5,0.01,2000,1,1,0.05326145812869072,85440
ring,5,0.01,2000,1,1,0.053259953111410144,85560
ring,5,0.01,2000,1,1,0.05325845927000046,85680
ring,5,0.01,2000,1,1,0.053256981074810035,85800
ring,5,0.01,2000,1,1,0.053255512565374384,85920
ring,5,0.01,2000,1,1,0.05325405597686768,86040
ring,5,0.01,2000,1,1,0.05325261354446412,86160
ring,5,0.01,2000,1,1,0.05325118303298951,86280
ring,5,0.01,2000,1,1,0.05324976071715355,86400
ring,5,0.01,2000,1,1,0.05324835404753685,86520
ring,5,0.01,2000,1,1,0.053246956318616874,86640
ring,5,0.01,2000,1,1,0.053245572745800024,86760
ring,5,0.01,2000,1,1,0.05324419960379601,86880
ring,5,0.01,2000,1,1,0.05324283838272095,87000
ring,5,0.01,2000,1,1,0.05324148908257485,87120
ring,5,0.01,2000,1,1,0.05324014946818352,87240
ring,5,0.01,2000,1,1,0.05323882028460503,87360
ring,5,0.01,2000,1,1,0.05323750600218773,87480
ring,5,0.01,2000,1,1,0.053236202150583264,87600
ring,5,0.01,2000,1,1,0.05323490574955941,87720
ring,5,0.01,2000,1,1,0.05323362201452255,87840
ring,5,0.01,2000,1,1,0.05323235020041466,87960
ring,5,0.01,2000,1,1,0.05323108956217766,88080
ring,5,0.01,2000,1,1,0.05322983711957932,88200
ring,5,0.01,2000,1,1,0.05322859361767769,88320
ring,5,0.01,2000,1,1,0.053227362781763085,88440
ring,5,0.01,2000,1,1,0.05322614312171937,88560
ring,5,0.01,2000,1,1,0.05322493463754654,88680
ring,5,0.01,2000,1,1,0.05322373285889626,88800
ring,5,0.01,2000,1,1,0.05322254523634911,88920
ring,5,0.01,2000,1,1,0.053221365064382554,89040
ring,5,0.01,2000,1,1,0.053220195323228844,89160
ring,5,0.01,2000,1,1,0.05321903452277184,89280
ring,5,0.01,2000,1,1,0.053217886388301855,89400
ring,5,0.01,2000,1,1,0.053216743469238284,89520
ring,5,0.01,2000,1,1,0.053215611726045615,89640
ring,5,0.01,2000,1,1,0.053214494884014134,89760
ring,5,0.01,2000,1,1,0.05321338027715683,89880
ring,5,0.01,2000,1,1,0.053212277591228485,90000
ring,5,0.01,2000,1,1,0.053211186081171036,90120
ring,5,0.01,2000,1,1,0.053210101276636126,90240
ring,5,0.01,2000,1,1,0.053209026157855985,90360
ring,5,0.01,2000,1,1,0.05320796072483063,90480
ring,5,0.01,2000,1,1,0.05320690274238587,90600
ring,5,0.01,2000,1,1,0.053205855935812,90720
ring,5,0.01,2000,1,1,0.05320481732487679,90840
ring,5,0.01,2000,1,1,0.05320378616452217,90960
ring,5,0.01,2000,1,1,0.053202766180038455,91080
ring,5,0.01,2000,1,1,0.05320175290107727,91200
ring,5,0.01,2000,1,1,0.05320075079798699,91320
ring,5,0.01,2000,1,1,0.053199752420187,91440
ring,5,0.01,2000,1,1,0.05319876521825791,91560
ring,5,0.01,2000,1,1,0.05319778546690941,91680
ring,5,0.01,2000,1,1,0.05319681614637375,91800
ring,5,0.01,2000,1,1,0.05319585353136063,91920
ring,5,0.01,2000,1,1,0.05319490134716034,92040
ring,5,0.01,2000,1,1,0.053193956613540656,92160
ring,5,0.01,2000,1,1,0.05319301784038544,92280
ring,5,0.01,2000,1,1,0.053192088752985006,92400
ring,5,0.01,2000,1,1,0.053191168606281286,92520
ring,5,0.01,2000,1,1,0.05319024920463563,92640
ring,5,0.01,2000,1,1,0.053189344704151154,92760
ring,5,0.01,2000,1,1,0.05318844765424728,92880
ring,5,0.01,2000,1,1,0.053187557309865956,93000
ring,5,0.01,2000,1,1,0.0531866729259491,93120
ring,5,0.01,2000,1,1,0.05318579599261285,93240
ring,5,0.01,2000,1,1,0.053184927254915235,93360
ring,5,0.01,2000,1,1,0.053184067457914354,93480
ring,5,0.01,2000,1,1,0.05318321511149407,93600
ring,5,0.01,2000,1,1,0.05318237096071244,93720
ring,5,0.01,2000,1,1,0.053181529790163044,93840
ring,5,0.01,2000,1,1,0.05318069756031037,93960
ring,5,0.01,2000,1,1,0.05317987576127053,94080
ring,5,0.01,2000,1,1,0.05317905396223068,94200
ring,5,0.01,2000,1,1,0.053178247809410106,94320
ring,5,0.01,2000,1,1,0.05317744314670563,94440
ring,5,0.01,2000,1,1,0.053176642954349526,94560
ring,5,0.01,2000,1,1,0.053175856918096544,94680
ring,5,0.01,2000,1,1,0.053175073117017746,94800
ring,5,0.01,2000,1,1,0.05317429900169374,94920
ring,5,0.01,2000,1,1,0.05317352935671806,95040
ring,5,0.01,2000,1,1,0.053172765672206884,95160
ring,5,0.01,2000,1,1,0.05317201092839241,95280
ring,5,0.01,2000,1,1,0.05317125990986825,95400
ring,5,0.01,2000,1,1,0.05317051783204079,95520
ring,5,0.01,2000,1,1,0.053169780969619745,95640
ring,5,0.01,2000,1,1,0.05316905155777932,95760
ring,5,0.01,2000,1,1,0.05316832438111306,95880
ring,5,0.01,2000,1,1,0.05316760763525963,96000
ring,5,0.01,2000,1,1,0.053166895359754565,96120
ring,5,0.01,2000,1,1,0.053166193515062334,96240
ring,5,0.01,2000,1,1,0.053165489435195924,96360
ring,5,0.01,2000,1,1,0.05316479951143266,96480
ring,5,0.01,2000,1,1,0.053164112567901614,96600
ring,5,0.01,2000,1,1,0.053163427114486704,96720
ring,5,0.01,2000,1,1,0.053162756562232974,96840
ring,5,0.01,2000,1,1,0.05316208451986313,96960
ring,5,0.01,2000,1,1,0.053161420673131954,97080
ring,5,0.01,2000,1,1,0.05316076651215553,97200
ring,5,0.01,2000,1,1,0.053160113841295244,97320
ring,5,0.01,2000,1,1,0.05315946564078332,97440
ring,5,0.01,2000,1,1,0.053158823400735855,97560
ring,5,0.01,2000,1,1,0.053158188611269,97680
ring,5,0.01,2000,1,1,0.05315756276249886,97800
ring,5,0.01,2000,1,1,0.053156936168670656,97920
ring,5,0.01,2000,1,1,0.05315631702542305,98040
ring,5,0.01,2000,1,1,0.05315570384263993,98160
ring,5,0.01,2000,1,1,0.05315509513020516,98280
ring,5,0.01,2000,1,1,0.053154490888118744,98400
ring,5,0.01,2000,1,1,0.053153895586729054,98520
ring,5,0.01,2000,1,1,0.05315330475568771,98640
ring,5,0.01,2000,1,1,0.053152714669704434,98760
ring,5,0.01,2000,1,1,0.05315213352441788,98880
ring,5,0.01,2000,1,1,0.05315155759453774,99000
ring,5,0.01,2000,1,1,0.053150984644889834,99120
ring,5,0.01,2000,1,1,0.05315042063593864,99240
ring,5,0.01,2000,1,1,0.05314985737204552,99360
ring,5,0.01,2000,1,1,0.05314930230379106,99480
ring,5,0.01,2000,1,1,0.053148749470710764,99600
ring,5,0.01,2000,1,1,0.05314820334315301,99720
ring,5,0.01,2000,1,1,0.053147659450769436,99840
ring,5,0.01,2000,1,1,0.05314712375402451,99960
ring,5,0.01,2000,1,1,0.05314658954739571,100080
ring,5,0.01,2000,1,1,0.05314606428146362,100200
ring,5,0.01,2000,1,1,0.05314553827047348,100320
ring,5,0.01,2000,1,1,0.053145022690296174,100440
ring,5,0.01,2000,1,1,0.05314450860023499,100560
ring,5,0.01,2000,1,1,0.053143998980522154,100680
ring,5,0.01,2000,1,1,0.05314349234104157,100800
ring,5,0.01,2000,1,1,0.053142992407083506,100920
ring,5,0.01,2000,1,1,0.0531424954533577,101040
ring,5,0.01,2000,1,1,0.053142003715038306,101160
ring,5,0.01,2000,1,1,0.053141517937183386,101280
ring,5,0.01,2000,1,1,0.05314103588461876,101400
ring,5,0.01,2000,1,1,0.053140556067228326,101520
ring,5,0.01,2000,1,1,0.053140082955360414,101640
ring,5,0.01,2000,1,1,0.05313961058855057,101760
ring,5,0.01,2000,1,1,0.05313914567232132,101880
ring,5,0.01,2000,1,1,0.053138685226440434,102000
ring,5,0.01,2000,1,1,0.0531382292509079,102120
ring,5,0.01,2000,1,1,0.05313777625560761,102240
ring,5,0.01,2000,1,1,0.05313732698559761,102360
ring,5,0.01,2000,1,1,0.0531368799507618,102480
ring,5,0.01,2000,1,1,0.05313644111156464,102600
ring,5,0.01,2000,1,1,0.05313600301742554,102720
ring,5,0.01,2000,1,1,0.05313556790351868,102840
ring,5,0.01,2000,1,1,0.05313513725996018,102960
ring,5,0.01,2000,1,1,0.053134714066982267,103080
ring,5,0.01,2000,1,1,0.05313428938388825,103200
ring,5,0.01,2000,1,1,0.05313387215137482,103320
ring,5,0.01,2000,1,1,0.053133459389209756,103440
ring,5,0.01,2000,1,1,0.05313304662704468,103560
ring,5,0.01,2000,1,1,0.05313264355063439,103680
ring,5,0.01,2000,1,1,0.053132238984107974,103800
ring,5,0.01,2000,1,1,0.05313183814287186,103920
ring,5,0.01,2000,1,1,0.05313143953680992,104040
ring,5,0.01,2000,1,1,0.05313104838132859,104160
ring,5,0.01,2000,1,1,0.05313066244125366,104280
ring,5,0.01,2000,1,1,0.05313027575612069,104400
ring,5,0.01,2000,1,1,0.05312989428639412,104520
ring,5,0.01,2000,1,1,0.05312951505184174,104640
ring,5,0.01,2000,1,1,0.05312914103269577,104760
ring,5,0.01,2000,1,1,0.05312876999378205,104880
ring,5,0.01,2000,1,1,0.05312840342521667,105000
ring,5,0.01,2000,1,1,0.053128036111593245,105120
ring,5,0.01,2000,1,1,0.05312767699360848,105240
ring,5,0.01,2000,1,1,0.05312731638550758,105360
ring,5,0.01,2000,1,1,0.053126961737871174,105480
ring,5,0.01,2000,1,1,0.05312661156058311,105600
ring,5,0.01,2000,1,1,0.05312626585364342,105720
ring,5,0.01,2000,1,1,0.05312592163681984,105840
ring,5,0.01,2000,1,1,0.053125575929880146,105960
ring,5,0.01,2000,1,1,0.05312523990869523,106080
ring,5,0.01,2000,1,1,0.05312490239739418,106200
ring,5,0.01,2000,1,1,0.0531245693564415,106320
ring,5,0.01,2000,1,1,0.05312423929572106,106440
ring,5,0.01,2000,1,1,0.053123914450407025,106560
ring,5,0.01,2000,1,1,0.05312359035015106,106680
ring,5,0.01,2000,1,1,0.0531232699751854,106800
ring,5,0.01,2000,1,1,0.05312295407056809,106920
ring,5,0.01,2000,1,1,0.0531226396560669,107040
ring,5,0.01,2000,1,1,0.05312232598662377,107160
ring,5,0.01,2000,1,1,0.05312201902270317,107280
ring,5,0.01,2000,1,1,0.05312171429395676,107400
ring,5,0.01,2000,1,1,0.0531214103102684,107520
ring,5,0.01,2000,1,1,0.053121110051870354,107640
ring,5,0.01,2000,1,1,0.053120812773704534,107760
ring,5,0.01,2000,1,1,0.05312051847577095,107880
ring,5,0.01,2000,1,1,0.05312022268772126,108000
ring,5,0.01,2000,1,1,0.05311993509531021,108120
ring,5,0.01,2000,1,1,0.053119648993015293,108240
ring,5,0.01,2000,1,1,0.053119365125894547,108360
ring,5,0.01,2000,1,1,0.05311908423900605,108480
ring,5,0.01,2000,1,1,0.05311880633234978,108600
ring,5,0.01,2000,1,1,0.05311853215098382,108720
ring,5,0.01,2000,1,1,0.053118257969617846,108840
ring,5,0.01,2000,1,1,0.053117985278368,108960
ring,5,0.01,2000,1,1,0.05311771705746651,109080
ring,5,0.01,2000,1,1,0.05311745181679726,109200
ring,5,0.01,2000,1,1,0.05311718806624413,109320
ring,5,0.01,2000,1,1,0.05311692729592324,109440
ring,5,0.01,2000,1,1,0.05311666950583458,109560
ring,5,0.01,2000,1,1,0.05311641246080399,109680
ring,5,0.01,2000,1,1,0.05311616286635399,109800
ring,5,0.01,2000,1,1,0.0531159095466137,109920
ring,5,0.01,2000,1,1,0.05311566069722176,110040
ring,5,0.01,2000,1,1,0.05311541557312012,110160
ring,5,0.01,2000,1,1,0.053115168958902365,110280
ring,5,0.01,2000,1,1,0.053114932030439384,110400
ring,5,0.01,2000,1,1,0.05311469212174417,110520
ring,5,0.01,2000,1,1,0.05311445370316505,110640
ring,5,0.01,2000,1,1,0.05311421677470207,110760
ring,5,0.01,2000,1,1,0.053113987296819695,110880
ring,5,0.01,2000,1,1,0.053113757818937304,111000
ring,5,0.01,2000,1,1,0.05311352759599686,111120
ring,5,0.01,2000,1,1,0.05311330407857895,111240
ring,5,0.01,2000,1,1,0.05311307907104492,111360
ring,5,0.01,2000,1,1,0.05311285629868508,111480
ring,5,0.01,2000,1,1,0.053112635761499404,111600
ring,5,0.01,2000,1,1,0.053112421184778214,111720
ring,5,0.01,2000,1,1,0.053112206608057023,111840
ring,5,0.01,2000,1,1,0.05311199128627778,111960
ring,5,0.01,2000,1,1,0.053111778944730764,112080
ring,5,0.01,2000,1,1,0.05311157032847404,112200
ring,5,0.01,2000,1,1,0.05311136320233346,112320
ring,5,0.01,2000,1,1,0.0531111627817154,112440
ring,5,0.01,2000,1,1,0.053110957890748975,112560
ring,5,0.01,2000,1,1,0.05311075896024705,112680
ring,5,0.01,2000,1,1,0.05311055630445481,112800
ring,5,0.01,2000,1,1,0.053110361099243164,112920
ring,5,0.01,2000,1,1,0.05311016663908959,113040
ring,5,0.01,2000,1,1,0.053109972178936,113160
ring,5,0.01,2000,1,1,0.0531097836792469,113280
ring,5,0.01,2000,1,1,0.053109590709209446,113400
ring,5,0.01,2000,1,1,0.05310940369963646,113520
ring,5,0.01,2000,1,1,0.05310921892523766,113640
ring,5,0.01,2000,1,1,0.053109032660722734,113760
ring,5,0.01,2000,1,1,0.05310885310173035,113880
ring,5,0.01,2000,1,1,0.053108672797679904,114000
ring,5,0.01,2000,1,1,0.053108489513397215,114120
ring,5,0.01,2000,1,1,0.05310831665992737,114240
ring,5,0.01,2000,1,1,0.05310814380645753,114360
