topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,5,0.01,2000,1,1,0.05309691950678826,188640
ring,5,0.01,2000,1,1,0.053096926957368853,188760
ring,5,0.01,2000,1,1,0.053096933662891393,188880
ring,5,0.01,2000,1,1,0.05309694036841392,189000
ring,5,0.01,2000,1,1,0.053096949309110644,189120
ring,5,0.01,2000,1,1,0.053096953779459,189240
ring,5,0.01,2000,1,1,0.053096961975097653,189360
ring,5,0.01,2000,1,1,0.05309697017073632,189480
ring,5,0.01,2000,1,1,0.05309697762131692,189600
ring,5,0.01,2000,1,1,0.05309698656201363,189720
ring,5,0.01,2000,1,1,0.05309699252247811,189840
ring,5,0.01,2000,1,1,0.05309699699282647,189960
ring,5,0.01,2000,1,1,0.053097005933523185,190080
ring,5,0.01,2000,1,1,0.05309701040387155,190200
ring,5,0.01,2000,1,1,0.0530970185995102,190320
ring,5,0.01,2000,1,1,0.053097025305032734,190440
ring,5,0.01,2000,1,1,0.053097033500671395,190560
ring,5,0.01,2000,1,1,0.05309703797101975,190680
ring,5,0.01,2000,1,1,0.05309704542160034,190800
ring,5,0.01,2000,1,1,0.053097053617239,190920
ring,5,0.01,2000,1,1,0.05309705883264543,191040
ring,5,0.01,2000,1,1,0.053097065538167953,191160
ring,5,0.01,2000,1,1,0.053097070008516316,191280
ring,5,0.01,2000,1,1,0.05309708043932915,191400
ring,5,0.01,2000,1,1,0.05309708565473556,191520
ring,5,0.01,2000,1,1,0.05309709459543229,191640
ring,5,0.01,2000,1,1,0.0530970998108387,191760
ring,5,0.01,2000,1,1,0.05309710577130319,191880
ring,5,0.01,2000,1,1,0.05309711322188378,192000
ring,5,0.01,2000,1,1,0.05309711992740632,192120
ring,5,0.01,2000,1,1,0.053097125887870786,192240
ring,5,0.01,2000,1,1,0.05309713259339333,192360
ring,5,0.01,2000,1,1,0.053097139298915866,192480
ring,5,0.01,2000,1,1,0.05309714525938035,192600
ring,5,0.01,2000,1,1,0.053097153455018996,192720
ring,5,0.01,2000,1,1,0.053097160160541536,192840
ring,5,0.01,2000,1,1,0.053097165375947955,192960
ring,5,0.01,2000,1,1,0.053097171336412424,193080
ring,5,0.01,2000,1,1,0.05309717878699303,193200
ring,5,0.01,2000,1,1,0.05309718549251557,193320
ring,5,0.01,2000,1,1,0.053097191452980044,193440
ring,5,0.01,2000,1,1,0.05309719592332841,193560
ring,5,0.01,2000,1,1,0.053097203373909004,193680
ring,5,0.01,2000,1,1,0.05309721007943154,193800
ring,5,0.01,2000,1,1,0.05309721529483796,193920
ring,5,0.01,2000,1,1,0.053097220510244375,194040
ring,5,0.01,2000,1,1,0.05309722721576691,194160
ring,5,0.01,2000,1,1,0.053097234666347505,194280
ring,5,0.01,2000,1,1,0.053097241371870045,194400
ring,5,0.01,2000,1,1,0.0530972458422184,194520
ring,5,0.01,2000,1,1,0.05309725254774095,194640
ring,5,0.01,2000,1,1,0.05309725999832154,194760
ring,5,0.01,2000,1,1,0.05309726670384408,194880
ring,5,0.01,2000,1,1,0.05309727117419243,195000
ring,5,0.01,2000,1,1,0.05309727713465691,195120
ring,5,0.01,2000,1,1,0.0530972845852375,195240
ring,5,0.01,2000,1,1,0.05309729352593423,195360
ring,5,0.01,2000,1,1,0.05309730023145676,195480
ring,5,0.01,2000,1,1,0.05309730395674706,195600
ring,5,0.01,2000,1,1,0.053097307682037354,195720
ring,5,0.01,2000,1,1,0.05309731662273408,195840
ring,5,0.01,2000,1,1,0.05309732183814049,195960
ring,5,0.01,2000,1,1,0.05309732779860497,196080
ring,5,0.01,2000,1,1,0.053097333014011386,196200
ring,5,0.01,2000,1,1,0.05309733897447586,196320
ring,5,0.01,2000,1,1,0.053097346425056466,196440
ring,5,0.01,2000,1,1,0.053097350895404814,196560
ring,5,0.01,2000,1,1,0.05309735611081124,196680
ring,5,0.01,2000,1,1,0.053097360581159596,196800
ring,5,0.01,2000,1,1,0.053097368031740186,196920
ring,5,0.01,2000,1,1,0.05309737473726273,197040
ring,5,0.01,2000,1,1,0.053097379952669145,197160
ring,5,0.01,2000,1,1,0.05309738591313362,197280
ring,5,0.01,2000,1,1,0.05309739112854004,197400
ring,5,0.01,2000,1,1,0.05309740006923676,197520
ring,5,0.01,2000,1,1,0.053097400814294815,197640
ring,5,0.01,2000,1,1,0.05309740975499153,197760
ring,5,0.01,2000,1,1,0.05309741422533989,197880
ring,5,0.01,2000,1,1,0.05309741944074631,198000
ring,5,0.01,2000,1,1,0.05309742614626885,198120
ring,5,0.01,2000,1,1,0.05309743136167527,198240
ring,5,0.01,2000,1,1,0.05309743732213975,198360
ring,5,0.01,2000,1,1,0.05309744253754616,198480
ring,5,0.01,2000,1,1,0.05309745073318481,198600
ring,5,0.01,2000,1,1,0.05309745594859124,198720
ring,5,0.01,2000,1,1,0.0530974604189396,198840
ring,5,0.01,2000,1,1,0.05309746712446213,198960
ring,5,0.01,2000,1,1,0.05309747233986855,199080
ring,5,0.01,2000,1,1,0.05309747979044914,199200
ring,5,0.01,2000,1,1,0.05309748277068139,199320
ring,5,0.01,2000,1,1,0.053097490966320035,199440
ring,5,0.01,2000,1,1,0.053097495436668404,199560
ring,5,0.01,2000,1,1,0.05309750139713287,199680
ring,5,0.01,2000,1,1,0.05309750214219094,199800
ring,5,0.01,2000,1,1,0.053097511082887655,199920
ring,5,0.01,2000,1,1,0.053097516298294074,200040
ring,5,0.01,2000,1,1,0.05309752002358437,200160
ring,5,0.01,2000,1,1,0.053097525238990785,200280
ring,5,0.01,2000,1,1,0.05309753268957139,200400
ring,5,0.01,2000,1,1,0.05309753566980362,200520
ring,5,0.01,2000,1,1,0.053097543865442284,200640
ring,5,0.01,2000,1,1,0.05309754684567451,200760
ring,5,0.01,2000,1,1,0.05309755355119706,200880
ring,5,0.01,2000,1,1,0.053097556531429294,201000
ring,5,0.01,2000,1,1,0.05309756472706795,201120
ring,5,0.01,2000,1,1,0.05309756994247437,201240
ring,5,0.01,2000,1,1,0.05309757366776467,201360
ring,5,0.01,2000,1,1,0.05309757962822914,201480
ring,5,0.01,2000,1,1,0.05309758335351944,201600
ring,5,0.01,2000,1,1,0.05309758856892586,201720
ring,5,0.01,2000,1,1,0.053097596019506456,201840
ring,5,0.01,2000,1,1,0.05309760272502899,201960
ring,5,0.01,2000,1,1,0.05309760719537736,202080
ring,5,0.01,2000,1,1,0.05309761315584183,202200
ring,5,0.01,2000,1,1,0.053097616881132126,202320
ring,5,0.01,2000,1,1,0.053097625821828844,202440
ring,5,0.01,2000,1,1,0.05309762805700302,202560
ring,5,0.01,2000,1,1,0.053097630292177206,202680
ring,5,0.01,2000,1,1,0.05309763699769974,202800
ring,5,0.01,2000,1,1,0.053097643703222286,202920
ring,5,0.01,2000,1,1,0.05309764742851257,203040
ring,5,0.01,2000,1,1,0.05309765189886094,203160
ring,5,0.01,2000,1,1,0.05309765636920929,203280
ring,5,0.01,2000,1,1,0.05309766232967378,203400
ring,5,0.01,2000,1,1,0.053097669035196304,203520
ring,5,0.01,2000,1,1,0.05309767127037048,203640
ring,5,0.01,2000,1,1,0.053097678720951086,203760
ring,5,0.01,2000,1,1,0.05309768095612526,203880
ring,5,0.01,2000,1,1,0.053097685426473626,204000
ring,5,0.01,2000,1,1,0.053097691386938095,204120
ring,5,0.01,2000,1,1,0.05309769585728646,204240
ring,5,0.01,2000,1,1,0.05309770107269288,204360
ring,5,0.01,2000,1,1,0.05309770628809929,204480
ring,5,0.01,2000,1,1,0.053097711503505715,204600
ring,5,0.01,2000,1,1,0.05309771522879601,204720
ring,5,0.01,2000,1,1,0.05309771969914437,204840
ring,5,0.01,2000,1,1,0.0530977264046669,204960
ring,5,0.01,2000,1,1,0.053097730875015264,205080
ring,5,0.01,2000,1,1,0.053097736090421684,205200
ring,5,0.01,2000,1,1,0.0530977375805378,205320
ring,5,0.01,2000,1,1,0.05309774205088616,205440
ring,5,0.01,2000,1,1,0.05309774726629258,205560
ring,5,0.01,2000,1,1,0.05309775248169899,205680
ring,5,0.01,2000,1,1,0.053097758442163474,205800
ring,5,0.01,2000,1,1,0.053097764402627944,205920
ring,5,0.01,2000,1,1,0.05309776812791825,206040
ring,5,0.01,2000,1,1,0.05309777185320855,206160
ring,5,0.01,2000,1,1,0.0530977763235569,206280
ring,5,0.01,2000,1,1,0.05309778079390526,206400
ring,5,0.01,2000,1,1,0.053097786009311684,206520
ring,5,0.01,2000,1,1,0.05309779047966004,206640
ring,5,0.01,2000,1,1,0.05309779644012451,206760
ring,5,0.01,2000,1,1,0.05309780165553093,206880
ring,5,0.01,2000,1,1,0.05309780463576317,207000
ring,5,0.01,2000,1,1,0.053097810596227646,207120
ring,5,0.01,2000,1,1,0.05309781283140183,207240
ring,5,0.01,2000,1,1,0.05309782028198242,207360
ring,5,0.01,2000,1,1,0.05309782177209854,207480
ring,5,0.01,2000,1,1,0.05309782624244691,207600
ring,5,0.01,2000,1,1,0.05309783294796944,207720
ring,5,0.01,2000,1,1,0.05309783592820167,207840
ring,5,0.01,2000,1,1,0.05309783890843391,207960
ring,5,0.01,2000,1,1,0.05309784337878228,208080
ring,5,0.01,2000,1,1,0.053097848594188694,208200
ring,5,0.01,2000,1,1,0.05309785157442093,208320
ring,5,0.01,2000,1,1,0.053097859025001526,208440
ring,5,0.01,2000,1,1,0.05309786126017571,208560
ring,5,0.01,2000,1,1,0.05309786647558212,208680
ring,5,0.01,2000,1,1,0.05309786722064019,208800
ring,5,0.01,2000,1,1,0.053097872436046606,208920
ring,5,0.01,2000,1,1,0.0530978798866272,209040
ring,5,0.01,2000,1,1,0.053097884356975565,209160
ring,5,0.01,2000,1,1,0.053097886592149736,209280
ring,5,0.01,2000,1,1,0.053097893297672276,209400
ring,5,0.01,2000,1,1,0.05309789478778839,209520
ring,5,0.01,2000,1,1,0.05309790074825288,209640
ring,5,0.01,2000,1,1,0.053097903728485114,209760
ring,5,0.01,2000,1,1,0.05309790894389153,209880
ring,5,0.01,2000,1,1,0.05309791117906571,210000
ring,5,0.01,2000,1,1,0.05309791713953019,210120
ring,5,0.01,2000,1,1,0.0530979223549366,210240
ring,5,0.01,2000,1,1,0.05309792533516884,210360
ring,5,0.01,2000,1,1,0.0530979298055172,210480
ring,5,0.01,2000,1,1,0.053097932040691374,210600
ring,5,0.01,2000,1,1,0.05309793800115585,210720
ring,5,0.01,2000,1,1,0.05309794172644615,210840
ring,5,0.01,2000,1,1,0.05309794694185257,210960
ring,5,0.01,2000,1,1,0.053097949177026746,211080
ring,5,0.01,2000,1,1,0.05309795364737511,211200
ring,5,0.01,2000,1,1,0.05309795811772347,211320
ring,5,0.01,2000,1,1,0.05309796258807183,211440
ring,5,0.01,2000,1,1,0.05309796556830407,211560
ring,5,0.01,2000,1,1,0.05309797078371048,211680
ring,5,0.01,2000,1,1,0.053097973018884664,211800
ring,5,0.01,2000,1,1,0.05309797897934915,211920
ring,5,0.01,2000,1,1,0.053097981214523325,212040
ring,5,0.01,2000,1,1,0.053097985684871674,212160
ring,5,0.01,2000,1,1,0.05309798792004586,212280
ring,5,0.01,2000,1,1,0.053097992390394214,212400
ring,5,0.01,2000,1,1,0.05309799760580064,212520
ring,5,0.01,2000,1,1,0.05309800058603287,212640
ring,5,0.01,2000,1,1,0.05309800729155541,212760
ring,5,0.01,2000,1,1,0.05309800952672959,212880
ring,5,0.01,2000,1,1,0.05309801176190376,213000
ring,5,0.01,2000,1,1,0.05309801697731019,213120
ring,5,0.01,2000,1,1,0.053098019957542424,213240
ring,5,0.01,2000,1,1,0.053098022937774665,213360
ring,5,0.01,2000,1,1,0.0530980259180069,213480
ring,5,0.01,2000,1,1,0.053098030388355255,213600
ring,5,0.01,2000,1,1,0.05309803560376168,213720
ring,5,0.01,2000,1,1,0.0530980370938778,213840
ring,5,0.01,2000,1,1,0.053098043799400335,213960
ring,5,0.01,2000,1,1,0.05309804603457451,214080
ring,5,0.01,2000,1,1,0.05309805050492286,214200
ring,5,0.01,2000,1,1,0.053098054230213174,214320
ring,5,0.01,2000,1,1,0.053098056465387344,214440
ring,5,0.01,2000,1,1,0.05309806093573571,214560
ring,5,0.01,2000,1,1,0.053098066151142126,214680
ring,5,0.01,2000,1,1,0.053098069131374354,214800
ring,5,0.01,2000,1,1,0.05309807285666466,214920
ring,5,0.01,2000,1,1,0.0530980758368969,215040
ring,5,0.01,2000,1,1,0.0530980795621872,215160
ring,5,0.01,2000,1,1,0.05309808254241944,215280
ring,5,0.01,2000,1,1,0.05309808701276779,215400
ring,5,0.01,2000,1,1,0.053098089247941974,215520
ring,5,0.01,2000,1,1,0.05309809297323227,215640
ring,5,0.01,2000,1,1,0.05309809669852257,215760
ring,5,0.01,2000,1,1,0.053098099678754805,215880
ring,5,0.01,2000,1,1,0.053098105639219295,216000
ring,5,0.01,2000,1,1,0.05309810787439347,216120
ring,5,0.01,2000,1,1,0.05309811159968377,216240
ring,5,0.01,2000,1,1,0.05309811383485795,216360
ring,5,0.01,2000,1,1,0.053098118305206304,216480
ring,5,0.01,2000,1,1,0.053098122030496596,216600
ring,5,0.01,2000,1,1,0.05309812352061272,216720
ring,5,0.01,2000,1,1,0.053098127245903015,216840
ring,5,0.01,2000,1,1,0.053098130226135264,216960
ring,5,0.01,2000,1,1,0.053098133951425555,217080
ring,5,0.01,2000,1,1,0.053098137676715854,217200
ring,5,0.01,2000,1,1,0.05309813916683197,217320
ring,5,0.01,2000,1,1,0.0530981458723545,217440
ring,5,0.01,2000,1,1,0.05309814736247062,217560
ring,5,0.01,2000,1,1,0.05309815183281899,217680
ring,5,0.01,2000,1,1,0.05309815332293511,217800
ring,5,0.01,2000,1,1,0.05309815779328346,217920
ring,5,0.01,2000,1,1,0.053098160028457644,218040
ring,5,0.01,2000,1,1,0.05309816449880601,218160
ring,5,0.01,2000,1,1,0.053098166733980184,218280
ring,5,0.01,2000,1,1,0.053098171949386604,218400
ring,5,0.01,2000,1,1,0.05309817492961884,218520
ring,5,0.01,2000,1,1,0.0530981756746769,218640
ring,5,0.01,2000,1,1,0.053098183870315556,218760
ring,5,0.01,2000,1,1,0.053098183870315556,218880
ring,5,0.01,2000,1,1,0.053098189085721975,219000
ring,5,0.01,2000,1,1,0.05309819206595422,219120
ring,5,0.01,2000,1,1,0.05309819430112839,219240
ring,5,0.01,2000,1,1,0.053098198026418686,219360
ring,5,0.01,2000,1,1,0.05309820324182511,219480
ring,5,0.01,2000,1,1,0.05309820547699929,219600
ring,5,0.01,2000,1,1,0.05309820920228958,219720
ring,5,0.01,2000,1,1,0.053098214417696,219840
ring,5,0.01,2000,1,1,0.05309821292757988,219960
ring,5,0.01,2000,1,1,0.05309821888804436,220080
ring,5,0.01,2000,1,1,0.05309822112321855,220200
ring,5,0.01,2000,1,1,0.05309822261333466,220320
ring,5,0.01,2000,1,1,0.0530982293188572,220440
ring,5,0.01,2000,1,1,0.053098230808973315,220560
ring,5,0.01,2000,1,1,0.0530982330441475,220680
ring,5,0.01,2000,1,1,0.05309823527932167,220800
ring,5,0.01,2000,1,1,0.05309823751449584,220920
ring,5,0.01,2000,1,1,0.0530982404947281,221040
ring,5,0.01,2000,1,1,0.05309824496507645,221160
ring,5,0.01,2000,1,1,0.05309824645519257,221280
ring,5,0.01,2000,1,1,0.053098251670598985,221400
ring,5,0.01,2000,1,1,0.05309825241565705,221520
ring,5,0.01,2000,1,1,0.053098256886005404,221640
ring,5,0.01,2000,1,1,0.05309826135635376,221760
ring,5,0.01,2000,1,1,0.053098262101411824,221880
ring,5,0.01,2000,1,1,0.053098265081644065,222000
ring,5,0.01,2000,1,1,0.0530982680618763,222120
ring,5,0.01,2000,1,1,0.05309827253222465,222240
ring,5,0.01,2000,1,1,0.0530982755124569,222360
ring,5,0.01,2000,1,1,0.053098277747631074,222480
ring,5,0.01,2000,1,1,0.05309827998280526,222600
ring,5,0.01,2000,1,1,0.05309828370809555,222720
ring,5,0.01,2000,1,1,0.05309828445315362,222840
ring,5,0.01,2000,1,1,0.05309829041361809,222960
ring,5,0.01,2000,1,1,0.053098290413618084,223080
ring,5,0.01,2000,1,1,0.053098294883966446,223200
ring,5,0.01,2000,1,1,0.05309829860925675,223320
ring,5,0.01,2000,1,1,0.05309830009937287,223440
ring,5,0.01,2000,1,1,0.05309830456972123,223560
ring,5,0.01,2000,1,1,0.05309830605983734,223680
ring,5,0.01,2000,1,1,0.05309830904006958,223800
ring,5,0.01,2000,1,1,0.05309831127524377,223920
ring,5,0.01,2000,1,1,0.05309831276535988,224040
ring,5,0.01,2000,1,1,0.05309831500053406,224160
ring,5,0.01,2000,1,1,0.0530983217060566,224280
ring,5,0.01,2000,1,1,0.05309832319617272,224400
ring,5,0.01,2000,1,1,0.05309832394123078,224520
ring,5,0.01,2000,1,1,0.05309832990169525,224640
ring,5,0.01,2000,1,1,0.05309832990169526,224760
ring,5,0.01,2000,1,1,0.053098335862159736,224880
ring,5,0.01,2000,1,1,0.05309833735227586,225000
ring,5,0.01,2000,1,1,0.05309833958745003,225120
ring,5,0.01,2000,1,1,0.05309834107756615,225240
ring,5,0.01,2000,1,1,0.0530983440577984,225360
ring,5,0.01,2000,1,1,0.05309834703803063,225480
ring,5,0.01,2000,1,1,0.05309835150837899,225600
ring,5,0.01,2000,1,1,0.05309835076332092,225720
ring,5,0.01,2000,1,1,0.05309835448861122,225840
ring,5,0.01,2000,1,1,0.053098356723785406,225960
ring,5,0.01,2000,1,1,0.05309836119413376,226080
ring,5,0.01,2000,1,1,0.053098363429307946,226200
ring,5,0.01,2000,1,1,0.05309836566448212,226320
ring,5,0.01,2000,1,1,0.053098369389772415,226440
ring,5,0.01,2000,1,1,0.05309837013483047,226560
ring,5,0.01,2000,1,1,0.05309837535023689,226680
ring,5,0.01,2000,1,1,0.05309837609529495,226800
ring,5,0.01,2000,1,1,0.05309837907552719,226920
ring,5,0.01,2000,1,1,0.05309838056564331,227040
ring,5,0.01,2000,1,1,0.05309838429093361,227160
ring,5,0.01,2000,1,1,0.05309838578104973,227280
ring,5,0.01,2000,1,1,0.053098388016223914,227400
ring,5,0.01,2000,1,1,0.05309839248657228,227520
ring,5,0.01,2000,1,1,0.05309839621186257,227640
ring,5,0.01,2000,1,1,0.0530983991920948,227760
ring,5,0.01,2000,1,1,0.05309839993715287,227880
ring,5,0.01,2000,1,1,0.05309840440750122,228000
ring,5,0.01,2000,1,1,0.053098405152559286,228120
ring,5,0.01,2000,1,1,0.05309840738773346,228240
ring,5,0.01,2000,1,1,0.05309840962290764,228360
ring,5,0.01,2000,1,1,0.05309841185808182,228480
ring,5,0.01,2000,1,1,0.053098412603139876,228600
ring,5,0.01,2000,1,1,0.053098416328430174,228720
ring,5,0.01,2000,1,1,0.05309842005372048,228840
ring,5,0.01,2000,1,1,0.053098420798778544,228960
ring,5,0.01,2000,1,1,0.05309842526912689,229080
ring,5,0.01,2000,1,1,0.053098426014184956,229200
ring,5,0.01,2000,1,1,0.0530984289944172,229320
ring,5,0.01,2000,1,1,0.05309843048453331,229440
ring,5,0.01,2000,1,1,0.05309843048453332,229560
ring,5,0.01,2000,1,1,0.05309843569993973,229680
ring,5,0.01,2000,1,1,0.05309843793511391,229800
ring,5,0.01,2000,1,1,0.05309844017028808,229920
ring,5,0.01,2000,1,1,0.05309844464063645,230040
ring,5,0.01,2000,1,1,0.0530984453856945,230160
ring,5,0.01,2000,1,1,0.05309844836592675,230280
ring,5,0.01,2000,1,1,0.053098450601100924,230400
ring,5,0.01,2000,1,1,0.05309844985604286,230520
ring,5,0.01,2000,1,1,0.05309845432639122,230640
ring,5,0.01,2000,1,1,0.05309845954179765,230760
ring,5,0.01,2000,1,1,0.0530984602868557,230880
ring,5,0.01,2000,1,1,0.05309846177697182,231000
ring,5,0.01,2000,1,1,0.05309846252202988,231120
ring,5,0.01,2000,1,1,0.053098466992378246,231240
ring,5,0.01,2000,1,1,0.05309846848249436,231360
ring,5,0.01,2000,1,1,0.05309846922755242,231480
ring,5,0.01,2000,1,1,0.05309847444295883,231600
ring,5,0.01,2000,1,1,0.05309847369790077,231720
ring,5,0.01,2000,1,1,0.0530984751880169,231840
ring,5,0.01,2000,1,1,0.05309847816824913,231960
ring,5,0.01,2000,1,1,0.05309847891330719,232080
ring,5,0.01,2000,1,1,0.0530984826385975,232200
ring,5,0.01,2000,1,1,0.053098484873771674,232320
ring,5,0.01,2000,1,1,0.0530984878540039,232440
ring,5,0.01,2000,1,1,0.05309848934412002,232560
ring,5,0.01,2000,1,1,0.05309849157929421,232680
ring,5,0.01,2000,1,1,0.05309849381446839,232800
ring,5,0.01,2000,1,1,0.05309849604964256,232920
ring,5,0.01,2000,1,1,0.05309849753975869,233040
ring,5,0.01,2000,1,1,0.05309849977493287,233160
ring,5,0.01,2000,1,1,0.05309850201010705,233280
ring,5,0.01,2000,1,1,0.053098504245281224,233400
ring,5,0.01,2000,1,1,0.053098505735397344,233520
ring,5,0.01,2000,1,1,0.05309850722551345,233640
ring,5,0.01,2000,1,1,0.05309850946068764,233760
ring,5,0.01,2000,1,1,0.05309851095080376,233880
ring,5,0.01,2000,1,1,0.05309851691126824,234000
ring,5,0.01,2000,1,1,0.05309851542115211,234120
ring,5,0.01,2000,1,1,0.05309852063655854,234240
ring,5,0.01,2000,1,1,0.053098521381616595,234360
ring,5,0.01,2000,1,1,0.053098525106906894,234480
ring,5,0.01,2000,1,1,0.053098525106906894,234600
ring,5,0.01,2000,1,1,0.05309852585196495,234720
ring,5,0.01,2000,1,1,0.05309853032231332,234840
ring,5,0.01,2000,1,1,0.053098532557487484,234960
ring,5,0.01,2000,1,1,0.053098533302545554,235080
ring,5,0.01,2000,1,1,0.053098537027835846,235200
ring,5,0.01,2000,1,1,0.05309853851795197,235320
ring,5,0.01,2000,1,1,0.05309853926301003,235440
ring,5,0.01,2000,1,1,0.0530985414981842,235560
ring,5,0.01,2000,1,1,0.05309854149818421,235680
ring,5,0.01,2000,1,1,0.053098548948764805,235800
ring,5,0.01,2000,1,1,0.05309854969382286,235920
ring,5,0.01,2000,1,1,0.05309854894876481,236040
ring,5,0.01,2000,1,1,0.053098552674055104,236160
ring,5,0.01,2000,1,1,0.05309855490922928,236280
ring,5,0.01,2000,1,1,0.0530985563993454,236400
ring,5,0.01,2000,1,1,0.05309855863451958,236520
ring,5,0.01,2000,1,1,0.05309856012463571,236640
ring,5,0.01,2000,1,1,0.0530985601246357,236760
ring,5,0.01,2000,1,1,0.053098563849926,236880
ring,5,0.01,2000,1,1,0.05309856534004212,237000
ring,5,0.01,2000,1,1,0.053098568320274354,237120
ring,5,0.01,2000,1,1,0.05309856906533242,237240
ring,5,0.01,2000,1,1,0.05309857204556465,237360
ring,5,0.01,2000,1,1,0.05309857279062272,237480
ring,5,0.01,2000,1,1,0.05309857428073884,237600
ring,5,0.01,2000,1,1,0.053098576515913015,237720
ring,5,0.01,2000,1,1,0.053098578751087186,237840
ring,5,0.01,2000,1,1,0.05309858098626137,237960
ring,5,0.01,2000,1,1,0.05309858173131943,238080
ring,5,0.01,2000,1,1,0.053098585456609726,238200
ring,5,0.01,2000,1,1,0.05309858471155167,238320
ring,5,0.01,2000,1,1,0.053098587691783904,238440
ring,5,0.01,2000,1,1,0.05309858992695809,238560
ring,5,0.01,2000,1,1,0.05309859141707421,238680
ring,5,0.01,2000,1,1,0.05309859290719032,238800
ring,5,0.01,2000,1,1,0.053098595887422564,238920
ring,5,0.01,2000,1,1,0.05309859737753868,239040
ring,5,0.01,2000,1,1,0.05309859737753868,239160
ring,5,0.01,2000,1,1,0.05309860035777092,239280
ring,5,0.01,2000,1,1,0.05309860110282898,239400
ring,5,0.01,2000,1,1,0.05309860333800316,239520
ring,5,0.01,2000,1,1,0.053098604083061225,239640
ring,5,0.01,2000,1,1,0.05309860482811928,239760
ring,5,0.01,2000,1,1,0.0530986100435257,239880
ring,5,0.01,2000,1,1,0.05309860929846764,240000
random,5,0.01,2000,1,1,0.1712529242038727,156
random,5,0.01,2000,1,1,0.13904010802507402,312
random,5,0.01,2000,1,1,0.12585566192865372,468
random,5,0.01,2000,1,1,0.11888770908117295,624
random,5,0.01,2000,1,1,0.11491209417581559,780
random,5,0.01,2000,1,1,0.1124893695116043,936
random,5,0.01,2000,1,1,0.11088084429502487,1092
random,5,0.01,2000,1,1,0.10970490276813508,1248
random,5,0.01,2000,1,1,0.10876283496618272,1404
random,5,0.01,2000,1,1,0.10795100033283234,1560
random,5,0.01,2000,1,1,0.10721505731344225,1716
random,5,0.01,2000,1,1,0.10652631074190139,1872
random,5,0.01,2000,1,1,0.10586944222450258,2028
random,5,0.01,2000,1,1,0.10523613393306733,2184
random,5,0.01,2000,1,1,0.10462172478437425,2340
random,5,0.01,2000,1,1,0.1040235161781311,2496
random,5,0.01,2000,1,1,0.1034398227930069,2652
random,5,0.01,2000,1,1,0.10286953449249268,2808
random,5,0.01,2000,1,1,0.10231183022260668,2964
random,5,0.01,2000,1,1,0.10176608115434647,3120
random,5,0.01,2000,1,1,0.1012317419052124,3276
random,5,0.01,2000,1,1,0.10070835947990417,3432
random,5,0.01,2000,1,1,0.10019549727439882,3588
random,5,0.01,2000,1,1,0.09969276338815691,3744
random,5,0.01,2000,1,1,0.09919979274272919,3900
random,5,0.01,2000,1,1,0.09871623367071153,4056
random,5,0.01,2000,1,1,0.0982417568564415,4212
random,5,0.01,2000,1,1,0.09777605682611468,4368
random,5,0.01,2000,1,1,0.09731882810592653,4524
random,5,0.01,2000,1,1,0.09686979353427887,4680
random,5,0.01,2000,1,1,0.09642867594957352,4836
random,5,0.01,2000,1,1,0.09599521756172182,4992
random,5,0.01,2000,1,1,0.09556917548179628,5148
random,5,0.01,2000,1,1,0.0951503112912178,5304
random,5,0.01,2000,1,1,0.09473840594291688,5460
random,5,0.01,2000,1,1,0.0943332388997078,5616
random,5,0.01,2000,1,1,0.09393460005521774,5772
random,5,0.01,2000,1,1,0.09354229718446733,5928
random,5,0.01,2000,1,1,0.09315613210201264,6084
random,5,0.01,2000,1,1,0.09277594089508057,6240
random,5,0.01,2000,1,1,0.09240153580904006,6396
random,5,0.01,2000,1,1,0.09203275293111801,6552
random,5,0.01,2000,1,1,0.09166943728923799,6708
random,5,0.01,2000,1,1,0.09131143242120743,6864
random,5,0.01,2000,1,1,0.09095858931541444,7020
random,5,0.01,2000,1,1,0.09061077386140823,7176
random,5,0.01,2000,1,1,0.09026784896850587,7332
random,5,0.01,2000,1,1,0.0899296745657921,7488
random,5,0.01,2000,1,1,0.08959613889455796,7644
random,5,0.01,2000,1,1,0.08926711380481722,7800
random,5,0.01,2000,1,1,0.0889424979686737,7956
random,5,0.01,2000,1,1,0.0886221617460251,8112
random,5,0.01,2000,1,1,0.08830600976943971,8268
random,5,0.01,2000,1,1,0.0879939377307892,8424
random,5,0.01,2000,1,1,0.08768584579229355,8580
random,5,0.01,2000,1,1,0.08738164007663726,8736
random,5,0.01,2000,1,1,0.08708122819662095,8892
random,5,0.01,2000,1,1,0.08678452372550965,9048
random,5,0.01,2000,1,1,0.08649143725633622,9204
random,5,0.01,2000,1,1,0.08620189279317857,9360
random,5,0.01,2000,1,1,0.08591580986976623,9516
random,5,0.01,2000,1,1,0.08563310950994492,9672
random,5,0.01,2000,1,1,0.085353721678257,9828
random,5,0.01,2000,1,1,0.0850775793194771,9984
random,5,0.01,2000,1,1,0.08480460047721863,10140
random,5,0.01,2000,1,1,0.08453472703695297,10296
random,5,0.01,2000,1,1,0.08426790088415145,10452
random,5,0.01,2000,1,1,0.08400405347347259,10608
random,5,0.01,2000,1,1,0.08374312967061996,10764
random,5,0.01,2000,1,1,0.08348506391048431,10920
random,5,0.01,2000,1,1,0.08322980254888535,11076
random,5,0.01,2000,1,1,0.0829773023724556,11232
