topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,1,0.1618,2000,1,1,0.06627877056598663
fc,1,0.1618,2000,1,1,0.06252001971006393
fc,1,0.1618,2000,1,1,0.060034286230802536
fc,1,0.1618,2000,1,1,0.058362580835819244
fc,1,0.1618,2000,1,1,0.057214610278606415
fc,1,0.1618,2000,1,1,0.05640643462538719
fc,1,0.1618,2000,1,1,0.055821195244789124
fc,1,0.1618,2000,1,1,0.055384352803230286
fc,1,0.1618,2000,1,1,0.05504815652966499
fc,1,0.1618,2000,1,1,0.05478176474571228
fc,1,0.1618,2000,1,1,0.05456509068608284
fc,1,0.1618,2000,1,1,0.05438486486673355
fc,1,0.1618,2000,1,1,0.054232221096754074
fc,1,0.1618,2000,1,1,0.05410105735063553
fc,1,0.1618,2000,1,1,0.05398712307214737
fc,1,0.1618,2000,1,1,0.05388733744621277
fc,1,0.1618,2000,1,1,0.05379940941929817
fc,1,0.1618,2000,1,1,0.0537215955555439
fc,1,0.1618,2000,1,1,0.05365251749753952
fc,1,0.1618,2000,1,1,0.0535910539329052
fc,1,0.1618,2000,1,1,0.05353628098964691
fc,1,0.1618,2000,1,1,0.05348741635680199
fc,1,0.1618,2000,1,1,0.0534437820315361
fc,1,0.1618,2000,1,1,0.053404800593853
fc,1,0.1618,2000,1,1,0.05336995795369148
fc,1,0.1618,2000,1,1,0.05333881452679634
fc,1,0.1618,2000,1,1,0.05331096053123474
fc,1,0.1618,2000,1,1,0.053286049515008926
fc,1,0.1618,2000,1,1,0.053263772279024124
fc,1,0.1618,2000,1,1,0.05324384197592735
fc,1,0.1618,2000,1,1,0.05322601646184921
fc,1,0.1618,2000,1,1,0.053210072219371796
fc,1,0.1618,2000,1,1,0.053195808082818985
fc,1,0.1618,2000,1,1,0.05318304896354675
fc,1,0.1618,2000,1,1,0.05317163094878197
fc,1,0.1618,2000,1,1,0.05316141992807388
fc,1,0.1618,2000,1,1,0.053152281790971756
fc,1,0.1618,2000,1,1,0.05314411222934723
fc,1,0.1618,2000,1,1,0.05313679948449135
fc,1,0.1618,2000,1,1,0.05313026160001755
fc,1,0.1618,2000,1,1,0.053124409168958664
fc,1,0.1618,2000,1,1,0.053119171410799026
fc,1,0.1618,2000,1,1,0.053114477545022964
fc,1,0.1618,2000,1,1,0.05311029776930809
fc,1,0.1618,2000,1,1,0.053106553852558136
fc,1,0.1618,2000,1,1,0.053103189915418625
fc,1,0.1618,2000,1,1,0.05310019850730896
fc,1,0.1618,2000,1,1,0.05309751257300377
fc,1,0.1618,2000,1,1,0.05309510976076126
fc,1,0.1618,2000,1,1,0.05309296399354935
fc,1,0.1618,2000,1,1,0.05309104174375534
fc,1,0.1618,2000,1,1,0.05308932438492775
fc,1,0.1618,2000,1,1,0.053087782114744186
fc,1,0.1618,2000,1,1,0.053086403757333755
fc,1,0.1618,2000,1,1,0.05308517441153526
fc,1,0.1618,2000,1,1,0.053084082901477814
fc,1,0.1618,2000,1,1,0.05308309569954872
fc,1,0.1618,2000,1,1,0.053082212805747986
fc,1,0.1618,2000,1,1,0.05308142304420471
fc,1,0.1618,2000,1,1,0.053080715239048004
fc,1,0.1618,2000,1,1,0.053080081939697266
fc,1,0.1618,2000,1,1,0.0530795194208622
fc,1,0.1618,2000,1,1,0.053079016506671906
fc,1,0.1618,2000,1,1,0.05307856202125549
fc,1,0.1618,2000,1,1,0.05307815968990326
fc,1,0.1618,2000,1,1,0.05307780206203461
fc,1,0.1618,2000,1,1,0.05307747423648834
fc,1,0.1618,2000,1,1,0.05307718738913536
fc,1,0.1618,2000,1,1,0.05307692661881447
fc,1,0.1618,2000,1,1,0.053076695650815964
fc,1,0.1618,2000,1,1,0.05307648703455925
fc,1,0.1618,2000,1,1,0.053076304495334625
fc,1,0.1618,2000,1,1,0.053076136857271194
fc,1,0.1618,2000,1,1,0.053075987845659256
fc,1,0.1618,2000,1,1,0.05307585373520851
fc,1,0.1618,2000,1,1,0.05307573825120926
fc,1,0.1618,2000,1,1,0.053075630217790604
fc,1,0.1618,2000,1,1,0.053075533360242844
fc,1,0.1618,2000,1,1,0.05307545140385628
fc,1,0.1618,2000,1,1,0.05307537317276001
fc,1,0.1618,2000,1,1,0.053075309842824936
fc,1,0.1618,2000,1,1,0.05307524651288986
fc,1,0.1618,2000,1,1,0.053075194358825684
fc,1,0.1618,2000,1,1,0.05307513847947121
fc,1,0.1618,2000,1,1,0.053075097501277924
fc,1,0.1618,2000,1,1,0.05307505652308464
fc,1,0.1618,2000,1,1,0.05307503044605255
fc,1,0.1618,2000,1,1,0.05307499319314957
fc,1,0.1618,2000,1,1,0.05307496339082718
fc,1,0.1618,2000,1,1,0.05307493731379509
fc,1,0.1618,2000,1,1,0.0530749186873436
fc,1,0.1618,2000,1,1,0.05307489633560181
fc,1,0.1618,2000,1,1,0.053074877709150314
fc,1,0.1618,2000,1,1,0.05307486653327942
fc,1,0.1618,2000,1,1,0.053074851632118225
fc,1,0.1618,2000,1,1,0.05307483673095703
fc,1,0.1618,2000,1,1,0.05307482182979584
fc,1,0.1618,2000,1,1,0.05307481810450554
fc,1,0.1618,2000,1,1,0.053074806928634644
fc,1,0.1618,2000,1,1,0.053074803203344345
