topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,1,0.1618,2000,1,1,0.28329387307167053
fc,1,0.1618,2000,1,1,0.24486571550369263
fc,1,0.1618,2000,1,1,0.2157350331544876
fc,1,0.1618,2000,1,1,0.1929781138896942
fc,1,0.1618,2000,1,1,0.17469938099384308
fc,1,0.1618,2000,1,1,0.15965645015239716
fc,1,0.1618,2000,1,1,0.1470232456922531
fc,1,0.1618,2000,1,1,0.1362404078245163
fc,1,0.1618,2000,1,1,0.1269206553697586
fc,1,0.1618,2000,1,1,0.11878880113363266
fc,1,0.1618,2000,1,1,0.11164344102144241
fc,1,0.1618,2000,1,1,0.1053326353430748
fc,1,0.1618,2000,1,1,0.09973820298910141
fc,1,0.1618,2000,1,1,0.09476567059755325
fc,1,0.1618,2000,1,1,0.09033750742673874
fc,1,0.1618,2000,1,1,0.08638881891965866
fc,1,0.1618,2000,1,1,0.08286432176828384
fc,1,0.1618,2000,1,1,0.07971632480621338
fc,1,0.1618,2000,1,1,0.07690328359603882
fc,1,0.1618,2000,1,1,0.07438870519399643
fc,1,0.1618,2000,1,1,0.07214038819074631
fc,1,0.1618,2000,1,1,0.07012980431318283
fc,1,0.1618,2000,1,1,0.06833161413669586
fc,1,0.1618,2000,1,1,0.06672323495149612
fc,1,0.1618,2000,1,1,0.06528455018997192
fc,1,0.1618,2000,1,1,0.06399761885404587
fc,1,0.1618,2000,1,1,0.06284637749195099
fc,1,0.1618,2000,1,1,0.061816513538360596
fc,1,0.1618,2000,1,1,0.06089521199464798
fc,1,0.1618,2000,1,1,0.06007102131843567
fc,1,0.1618,2000,1,1,0.05933369696140289
fc,1,0.1618,2000,1,1,0.05867408961057663
fc,1,0.1618,2000,1,1,0.05808399245142937
fc,1,0.1618,2000,1,1,0.057556092739105225
fc,1,0.1618,2000,1,1,0.057083822786808014
fc,1,0.1618,2000,1,1,0.056661318987607956
fc,1,0.1618,2000,1,1,0.05628334730863571
fc,1,0.1618,2000,1,1,0.05594520643353462
fc,1,0.1618,2000,1,1,0.05564270168542862
fc,1,0.1618,2000,1,1,0.05537208169698715
fc,1,0.1618,2000,1,1,0.05512997880578041
fc,1,0.1618,2000,1,1,0.05491338297724724
fc,1,0.1618,2000,1,1,0.05471961572766304
fc,1,0.1618,2000,1,1,0.05454627424478531
fc,1,0.1618,2000,1,1,0.05439119413495064
fc,1,0.1618,2000,1,1,0.05425246059894562
fc,1,0.1618,2000,1,1,0.054128341376781464
fc,1,0.1618,2000,1,1,0.054017309099435806
fc,1,0.1618,2000,1,1,0.05391797795891762
fc,1,0.1618,2000,1,1,0.05382910370826721
fc,1,0.1618,2000,1,1,0.05374960973858833
fc,1,0.1618,2000,1,1,0.0536784864962101
fc,1,0.1618,2000,1,1,0.05361486226320267
fc,1,0.1618,2000,1,1,0.05355793610215187
fc,1,0.1618,2000,1,1,0.05350701883435249
fc,1,0.1618,2000,1,1,0.053461454808712006
fc,1,0.1618,2000,1,1,0.05342070385813713
fc,1,0.1618,2000,1,1,0.053384244441986084
fc,1,0.1618,2000,1,1,0.05335162952542305
fc,1,0.1618,2000,1,1,0.0533224493265152
fc,1,0.1618,2000,1,1,0.05329634249210358
fc,1,0.1618,2000,1,1,0.05327298864722252
fc,1,0.1618,2000,1,1,0.05325208976864815
fc,1,0.1618,2000,1,1,0.053233399987220764
fc,1,0.1618,2000,1,1,0.05321667715907097
fc,1,0.1618,2000,1,1,0.053201716393232346
fc,1,0.1618,2000,1,1,0.05318833515048027
fc,1,0.1618,2000,1,1,0.05317636951804161
fc,1,0.1618,2000,1,1,0.053165655583143234
fc,1,0.1618,2000,1,1,0.05315607041120529
fc,1,0.1618,2000,1,1,0.05314749851822853
fc,1,0.1618,2000,1,1,0.0531398244202137
fc,1,0.1618,2000,1,1,0.05313296616077423
fc,1,0.1618,2000,1,1,0.053126830607652664
fc,1,0.1618,2000,1,1,0.05312134325504303
fc,1,0.1618,2000,1,1,0.05311643332242966
fc,1,0.1618,2000,1,1,0.05311203375458717
fc,1,0.1618,2000,1,1,0.053108107298612595
fc,1,0.1618,2000,1,1,0.05310458689928055
fc,1,0.1618,2000,1,1,0.05310143902897835
fc,1,0.1618,2000,1,1,0.05309862643480301
fc,1,0.1618,2000,1,1,0.05309610813856125
fc,1,0.1618,2000,1,1,0.05309385806322098
fc,1,0.1618,2000,1,1,0.05309183895587921
fc,1,0.1618,2000,1,1,0.053090035915374756
fc,1,0.1618,2000,1,1,0.05308842286467552
fc,1,0.1618,2000,1,1,0.05308697745203972
fc,1,0.1618,2000,1,1,0.05308568850159645
fc,1,0.1618,2000,1,1,0.05308453366160393
fc,1,0.1618,2000,1,1,0.05308350548148155
fc,1,0.1618,2000,1,1,0.053082577884197235
fc,1,0.1618,2000,1,1,0.05308174714446068
fc,1,0.1618,2000,1,1,0.053081005811691284
fc,1,0.1618,2000,1,1,0.053080350160598755
fc,1,0.1618,2000,1,1,0.053079754114151
fc,1,0.1618,2000,1,1,0.05307922512292862
fc,1,0.1618,2000,1,1,0.053078752011060715
fc,1,0.1618,2000,1,1,0.05307832360267639
fc,1,0.1618,2000,1,1,0.05307794734835625
fc,1,0.1618,2000,1,1,0.05307760834693909
