topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,5,0.01,2000,1,1,0.05422111749649049,59880
ring,5,0.01,2000,1,1,0.0542119100689888,60000
ring,5,0.01,2000,1,1,0.05420277491211892,60120
ring,5,0.01,2000,1,1,0.05419371351599693,60240
ring,5,0.01,2000,1,1,0.05418471768498421,60360
ring,5,0.01,2000,1,1,0.05417579934000969,60480
ring,5,0.01,2000,1,1,0.05416695177555085,60600
ring,5,0.01,2000,1,1,0.05415816903114319,60720
ring,5,0.01,2000,1,1,0.05414945930242539,60840
ring,5,0.01,2000,1,1,0.054140818119049076,60960
ring,5,0.01,2000,1,1,0.054132244735956195,61080
ring,5,0.01,2000,1,1,0.05412373915314674,61200
ring,5,0.01,2000,1,1,0.05411530137062073,61320
ring,5,0.01,2000,1,1,0.054106931388378146,61440
ring,5,0.01,2000,1,1,0.054098626226186754,61560
ring,5,0.01,2000,1,1,0.05409038811922074,61680
ring,5,0.01,2000,1,1,0.05408221557736397,61800
ring,5,0.01,2000,1,1,0.05407410711050034,61920
ring,5,0.01,2000,1,1,0.05406606569886208,62040
ring,5,0.01,2000,1,1,0.054058085381984707,62160
ring,5,0.01,2000,1,1,0.05405016615986824,62280
ring,5,0.01,2000,1,1,0.05404231399297715,62400
ring,5,0.01,2000,1,1,0.05403452217578888,62520
ring,5,0.01,2000,1,1,0.05402679219841957,62640
ring,5,0.01,2000,1,1,0.0540191225707531,62760
ring,5,0.01,2000,1,1,0.05401151701807976,62880
ring,5,0.01,2000,1,1,0.05400396808981896,63000
ring,5,0.01,2000,1,1,0.053996482491493226,63120
ring,5,0.01,2000,1,1,0.053989053517580037,63240
ring,5,0.01,2000,1,1,0.053981684148311615,63360
ring,5,0.01,2000,1,1,0.053974374383687976,63480
ring,5,0.01,2000,1,1,0.05396712496876717,63600
ring,5,0.01,2000,1,1,0.05395992919802666,63720
ring,5,0.01,2000,1,1,0.05395279452204705,63840
ring,5,0.01,2000,1,1,0.05394571200013161,63960
ring,5,0.01,2000,1,1,0.05393868610262871,64080
ring,5,0.01,2000,1,1,0.05393171906471253,64200
ring,5,0.01,2000,1,1,0.05392480492591858,64320
ring,5,0.01,2000,1,1,0.05391794741153717,64440
ring,5,0.01,2000,1,1,0.05391114503145218,64560
ring,5,0.01,2000,1,1,0.053904395550489426,64680
ring,5,0.01,2000,1,1,0.05389769673347474,64800
ring,5,0.01,2000,1,1,0.05389105752110482,64920
ring,5,0.01,2000,1,1,0.05388446599245072,65040
ring,5,0.01,2000,1,1,0.053877930343151095,65160
ring,5,0.01,2000,1,1,0.05387144610285759,65280
ring,5,0.01,2000,1,1,0.053865011036396036,65400
ring,5,0.01,2000,1,1,0.05385863110423089,65520
ring,5,0.01,2000,1,1,0.0538522981107235,65640
ring,5,0.01,2000,1,1,0.05384601801633835,65760
ring,5,0.01,2000,1,1,0.053839788585901265,65880
ring,5,0.01,2000,1,1,0.05383360758423805,66000
ring,5,0.01,2000,1,1,0.05382747426629066,66120
ring,5,0.01,2000,1,1,0.05382139161229134,66240
ring,5,0.01,2000,1,1,0.05381535962224007,66360
ring,5,0.01,2000,1,1,0.05380937159061432,66480
ring,5,0.01,2000,1,1,0.05380343273282051,66600
ring,5,0.01,2000,1,1,0.05379754155874252,66720
ring,5,0.01,2000,1,1,0.053791698068380356,66840
ring,5,0.01,2000,1,1,0.05378590300679207,66960
ring,5,0.01,2000,1,1,0.053780149668455124,67080
ring,5,0.01,2000,1,1,0.05377444550395012,67200
ring,5,0.01,2000,1,1,0.053768782317638396,67320
ring,5,0.01,2000,1,1,0.0537631705403328,67440
ring,5,0.01,2000,1,1,0.05375759974122048,67560
ring,5,0.01,2000,1,1,0.053752074390649794,67680
ring,5,0.01,2000,1,1,0.05374659523367882,67800
ring,5,0.01,2000,1,1,0.05374115779995919,67920
ring,5,0.01,2000,1,1,0.053735765069723135,68040
ring,5,0.01,2000,1,1,0.0537304125726223,68160
ring,5,0.01,2000,1,1,0.05372510626912117,68280
ring,5,0.01,2000,1,1,0.053719840943813324,68400
ring,5,0.01,2000,1,1,0.05371461659669876,68520
ring,5,0.01,2000,1,1,0.05370943620800973,68640
ring,5,0.01,2000,1,1,0.053704296052455906,68760
ring,5,0.01,2000,1,1,0.053699197620153426,68880
ring,5,0.01,2000,1,1,0.05369414091110229,69000
ring,5,0.01,2000,1,1,0.05368912294507027,69120
ring,5,0.01,2000,1,1,0.05368414670228958,69240
ring,5,0.01,2000,1,1,0.053679209202528,69360
ring,5,0.01,2000,1,1,0.05367431044578553,69480
ring,5,0.01,2000,1,1,0.05366945341229439,69600
ring,5,0.01,2000,1,1,0.05366463139653206,69720
ring,5,0.01,2000,1,1,0.05365985259413719,69840
ring,5,0.01,2000,1,1,0.05365510657429695,69960
ring,5,0.01,2000,1,1,0.05365040302276611,70080
ring,5,0.01,2000,1,1,0.05364573523402215,70200
ring,5,0.01,2000,1,1,0.0536411076784134,70320
ring,5,0.01,2000,1,1,0.05363651588559151,70440
ring,5,0.01,2000,1,1,0.05363196283578873,70560
ring,5,0.01,2000,1,1,0.05362744256854057,70680
ring,5,0.01,2000,1,1,0.053622960299253467,70800
ring,5,0.01,2000,1,1,0.053618513792753224,70920
ring,5,0.01,2000,1,1,0.05361410304903984,71040
ring,5,0.01,2000,1,1,0.05360972583293915,71160
ring,5,0.01,2000,1,1,0.053605385869741444,71280
ring,5,0.01,2000,1,1,0.0536010816693306,71400
ring,5,0.01,2000,1,1,0.053596808761358264,71520
ring,5,0.01,2000,1,1,0.053592572361230856,71640
ring,5,0.01,2000,1,1,0.053588369488716134,71760
ring,5,0.01,2000,1,1,0.053584204614162446,71880
ring,5,0.01,2000,1,1,0.05358006805181503,72000
ring,5,0.01,2000,1,1,0.05357596576213837,72120
ring,5,0.01,2000,1,1,0.053571895509958264,72240
ring,5,0.01,2000,1,1,0.05356786027550698,72360
ring,5,0.01,2000,1,1,0.05356385633349419,72480
ring,5,0.01,2000,1,1,0.05355988517403603,72600
ring,5,0.01,2000,1,1,0.05355594828724861,72720
ring,5,0.01,2000,1,1,0.053552042692899704,72840
ring,5,0.01,2000,1,1,0.05354816392064095,72960
ring,5,0.01,2000,1,1,0.053544319421052936,73080
ring,5,0.01,2000,1,1,0.053540503978729254,73200
ring,5,0.01,2000,1,1,0.053536721318960194,73320
ring,5,0.01,2000,1,1,0.05353296995162964,73440
ring,5,0.01,2000,1,1,0.05352924913167954,73560
ring,5,0.01,2000,1,1,0.05352555587887764,73680
ring,5,0.01,2000,1,1,0.053521893173456195,73800
ring,5,0.01,2000,1,1,0.053518257290124896,73920
ring,5,0.01,2000,1,1,0.053514656424522404,74040
ring,5,0.01,2000,1,1,0.053511081635952,74160
ring,5,0.01,2000,1,1,0.053507536649703986,74280
ring,5,0.01,2000,1,1,0.05350402146577836,74400
ring,5,0.01,2000,1,1,0.053500532358884814,74520
ring,5,0.01,2000,1,1,0.053497070819139486,74640
ring,5,0.01,2000,1,1,0.05349363535642625,74760
ring,5,0.01,2000,1,1,0.05349023714661598,74880
ring,5,0.01,2000,1,1,0.05348685681819916,75000
ring,5,0.01,2000,1,1,0.05348350852727891,75120
ring,5,0.01,2000,1,1,0.053480183333158494,75240
ring,5,0.01,2000,1,1,0.053476887941360476,75360
ring,5,0.01,2000,1,1,0.053473620861768725,75480
ring,5,0.01,2000,1,1,0.05347037687897682,75600
ring,5,0.01,2000,1,1,0.053467157483100894,75720
ring,5,0.01,2000,1,1,0.0534639723598957,75840
ring,5,0.01,2000,1,1,0.05346080660820007,75960
ring,5,0.01,2000,1,1,0.0534576676785946,76080
ring,5,0.01,2000,1,1,0.05345455408096314,76200
ring,5,0.01,2000,1,1,0.05345146358013154,76320
ring,5,0.01,2000,1,1,0.05344840437173844,76440
ring,5,0.01,2000,1,1,0.05344536304473878,76560
ring,5,0.01,2000,1,1,0.05344235077500343,76680
ring,5,0.01,2000,1,1,0.053439363092184076,76800
ring,5,0.01,2000,1,1,0.05343639701604843,76920
ring,5,0.01,2000,1,1,0.053433457016944894,77040
ring,5,0.01,2000,1,1,0.05343054160475731,77160
ring,5,0.01,2000,1,1,0.05342764630913735,77280
ring,5,0.01,2000,1,1,0.05342477783560753,77400
ring,5,0.01,2000,1,1,0.05342193320393562,77520
ring,5,0.01,2000,1,1,0.05341911017894745,77640
ring,5,0.01,2000,1,1,0.05341631025075912,77760
ring,5,0.01,2000,1,1,0.05341353118419647,77880
ring,5,0.01,2000,1,1,0.05341077893972397,78000
ring,5,0.01,2000,1,1,0.05340804606676102,78120
ring,5,0.01,2000,1,1,0.05340533256530762,78240
ring,5,0.01,2000,1,1,0.05340264663100243,78360
ring,5,0.01,2000,1,1,0.05339998155832291,78480
ring,5,0.01,2000,1,1,0.053397336602211,78600
ring,5,0.01,2000,1,1,0.05339471250772477,78720
ring,5,0.01,2000,1,1,0.053392111510038386,78840
ring,5,0.01,2000,1,1,0.053389531373977665,78960
ring,5,0.01,2000,1,1,0.05338697209954262,79080
ring,5,0.01,2000,1,1,0.053384434431791306,79200
ring,5,0.01,2000,1,1,0.053381915390491495,79320
ring,5,0.01,2000,1,1,0.0533794179558754,79440
ring,5,0.01,2000,1,1,0.053376941382884985,79560
ring,5,0.01,2000,1,1,0.053374487161636355,79680
ring,5,0.01,2000,1,1,0.053372050076723104,79800
ring,5,0.01,2000,1,1,0.05336963459849358,79920
ring,5,0.01,2000,1,1,0.05336723774671554,80040
ring,5,0.01,2000,1,1,0.05336486175656319,80160
ring,5,0.01,2000,1,1,0.05336250290274621,80280
ring,5,0.01,2000,1,1,0.05336016342043876,80400
ring,5,0.01,2000,1,1,0.053357846289873126,80520
ring,5,0.01,2000,1,1,0.05335554182529449,80640
ring,5,0.01,2000,1,1,0.05335326418280602,80760
ring,5,0.01,2000,1,1,0.05335099995136261,80880
ring,5,0.01,2000,1,1,0.053348755091428765,81000
ring,5,0.01,2000,1,1,0.053346531093120576,81120
ring,5,0.01,2000,1,1,0.05334432199597359,81240
ring,5,0.01,2000,1,1,0.053342133015394214,81360
ring,5,0.01,2000,1,1,0.05333996042609215,81480
ring,5,0.01,2000,1,1,0.053337808698415756,81600
ring,5,0.01,2000,1,1,0.053335671126842496,81720
ring,5,0.01,2000,1,1,0.05333355665206909,81840
ring,5,0.01,2000,1,1,0.0533314511179924,81960
ring,5,0.01,2000,1,1,0.05332937017083168,82080
ring,5,0.01,2000,1,1,0.05332730412483216,82200
ring,5,0.01,2000,1,1,0.05332525447010994,82320
ring,5,0.01,2000,1,1,0.05332321971654892,82440
ring,5,0.01,2000,1,1,0.05332120209932327,82560
ring,5,0.01,2000,1,1,0.0533192053437233,82680
ring,5,0.01,2000,1,1,0.05331722125411034,82800
ring,5,0.01,2000,1,1,0.053315256536006925,82920
ring,5,0.01,2000,1,1,0.05331330299377442,83040
ring,5,0.01,2000,1,1,0.053311369568109515,83160
ring,5,0.01,2000,1,1,0.05330944880843163,83280
ring,5,0.01,2000,1,1,0.05330754965543748,83400
ring,5,0.01,2000,1,1,0.0533056601881981,83520
ring,5,0.01,2000,1,1,0.05330379083752632,83640
ring,5,0.01,2000,1,1,0.053301932662725454,83760
ring,5,0.01,2000,1,1,0.05330009162425995,83880
ring,5,0.01,2000,1,1,0.05329826846718789,84000
ring,5,0.01,2000,1,1,0.053296456485986715,84120
ring,5,0.01,2000,1,1,0.053294660896062857,84240
ring,5,0.01,2000,1,1,0.05329287946224213,84360
ring,5,0.01,2000,1,1,0.05329111814498902,84480
ring,5,0.01,2000,1,1,0.05328936502337456,84600
ring,5,0.01,2000,1,1,0.05328762680292129,84720
ring,5,0.01,2000,1,1,0.053285900503396995,84840
ring,5,0.01,2000,1,1,0.05328419581055641,84960
ring,5,0.01,2000,1,1,0.053282505273818975,85080
ring,5,0.01,2000,1,1,0.05328082218766213,85200
ring,5,0.01,2000,1,1,0.05327915400266647,85320
ring,5,0.01,2000,1,1,0.05327750593423844,85440
ring,5,0.01,2000,1,1,0.05327586531639099,85560
ring,5,0.01,2000,1,1,0.0532742403447628,85680
ring,5,0.01,2000,1,1,0.053272625803947454,85800
ring,5,0.01,2000,1,1,0.053271029144525535,85920
ring,5,0.01,2000,1,1,0.05326944440603256,86040
ring,5,0.01,2000,1,1,0.05326787382364274,86160
ring,5,0.01,2000,1,1,0.05326631590723992,86280
ring,5,0.01,2000,1,1,0.05326476842164994,86400
ring,5,0.01,2000,1,1,0.053263234347105025,86520
ring,5,0.01,2000,1,1,0.05326171591877937,86640
ring,5,0.01,2000,1,1,0.05326020792126655,86760
ring,5,0.01,2000,1,1,0.05325871333479881,86880
ring,5,0.01,2000,1,1,0.05325723066926003,87000
ring,5,0.01,2000,1,1,0.053255758434534076,87120
ring,5,0.01,2000,1,1,0.05325430184602738,87240
ring,5,0.01,2000,1,1,0.05325285792350769,87360
ring,5,0.01,2000,1,1,0.05325142294168472,87480
ring,5,0.01,2000,1,1,0.053250002861022945,87600
ring,5,0.01,2000,1,1,0.05324859321117402,87720
ring,5,0.01,2000,1,1,0.053247193992137905,87840
ring,5,0.01,2000,1,1,0.053245808184146884,87960
ring,5,0.01,2000,1,1,0.05324443206191064,88080
ring,5,0.01,2000,1,1,0.05324307009577751,88200
ring,5,0.01,2000,1,1,0.053241719305515293,88320
ring,5,0.01,2000,1,1,0.05324037596583366,88440
ring,5,0.01,2000,1,1,0.05323904901742935,88560
ring,5,0.01,2000,1,1,0.0532377302646637,88680
ring,5,0.01,2000,1,1,0.05323642268776893,88800
ring,5,0.01,2000,1,1,0.05323512330651283,88920
ring,5,0.01,2000,1,1,0.05323384255170823,89040
ring,5,0.01,2000,1,1,0.05323256626725197,89160
ring,5,0.01,2000,1,1,0.05323130190372467,89280
ring,5,0.01,2000,1,1,0.053230048716068276,89400
ring,5,0.01,2000,1,1,0.05322880595922471,89520
ring,5,0.01,2000,1,1,0.053227575123310084,89640
ring,5,0.01,2000,1,1,0.05322635173797608,89760
ring,5,0.01,2000,1,1,0.053225141018629074,89880
ring,5,0.01,2000,1,1,0.05322393998503685,90000
ring,5,0.01,2000,1,1,0.05322274416685105,90120
ring,5,0.01,2000,1,1,0.05322156623005868,90240
ring,5,0.01,2000,1,1,0.053220394998788834,90360
ring,5,0.01,2000,1,1,0.05321923345327377,90480
ring,5,0.01,2000,1,1,0.05321808084845543,90600
ring,5,0.01,2000,1,1,0.05321693941950799,90720
ring,5,0.01,2000,1,1,0.05321580469608307,90840
ring,5,0.01,2000,1,1,0.05321468487381936,90960
ring,5,0.01,2000,1,1,0.05321357101202011,91080
ring,5,0.01,2000,1,1,0.053212464600801465,91200
ring,5,0.01,2000,1,1,0.05321137085556985,91320
ring,5,0.01,2000,1,1,0.05321028530597687,91440
ring,5,0.01,2000,1,1,0.05320920795202256,91560
ring,5,0.01,2000,1,1,0.053208141773939135,91680
ring,5,0.01,2000,1,1,0.05320708379149438,91800
ring,5,0.01,2000,1,1,0.05320603400468827,91920
ring,5,0.01,2000,1,1,0.053204995393753056,92040
ring,5,0.01,2000,1,1,0.053203963488340375,92160
ring,5,0.01,2000,1,1,0.05320294052362442,92280
ring,5,0.01,2000,1,1,0.053201924264431,92400
ring,5,0.01,2000,1,1,0.053200920671224596,92520
ring,5,0.01,2000,1,1,0.053199923038482665,92640
ring,5,0.01,2000,1,1,0.05319893509149552,92760
ring,5,0.01,2000,1,1,0.053197953104972835,92880
ring,5,0.01,2000,1,1,0.05319698229432106,93000
ring,5,0.01,2000,1,1,0.05319601744413376,93120
ring,5,0.01,2000,1,1,0.05319506302475929,93240
ring,5,0.01,2000,1,1,0.05319411680102349,93360
ring,5,0.01,2000,1,1,0.053193177282810214,93480
ring,5,0.01,2000,1,1,0.0531922459602356,93600
ring,5,0.01,2000,1,1,0.05319132432341576,93720
ring,5,0.01,2000,1,1,0.05319040939211846,93840
ring,5,0.01,2000,1,1,0.05318950191140175,93960
ring,5,0.01,2000,1,1,0.05318859964609147,94080
ring,5,0.01,2000,1,1,0.053187707811594015,94200
ring,5,0.01,2000,1,1,0.053186824172735216,94320
ring,5,0.01,2000,1,1,0.05318594798445702,94440
ring,5,0.01,2000,1,1,0.05318507850170136,94560
ring,5,0.01,2000,1,1,0.053184217214584356,94680
ring,5,0.01,2000,1,1,0.053183363378047945,94800
ring,5,0.01,2000,1,1,0.05318251475691795,94920
ring,5,0.01,2000,1,1,0.05318167507648468,95040
ring,5,0.01,2000,1,1,0.05318084061145783,95160
ring,5,0.01,2000,1,1,0.05318001359701158,95280
ring,5,0.01,2000,1,1,0.05317919701337815,95400
ring,5,0.01,2000,1,1,0.05317838564515114,95520
ring,5,0.01,2000,1,1,0.053177582472562795,95640
ring,5,0.01,2000,1,1,0.05317678302526474,95760
ring,5,0.01,2000,1,1,0.05317599400877953,95880
ring,5,0.01,2000,1,1,0.05317520722746849,96000
ring,5,0.01,2000,1,1,0.05317443013191224,96120
ring,5,0.01,2000,1,1,0.05317366197705269,96240
ring,5,0.01,2000,1,1,0.05317289605736733,96360
ring,5,0.01,2000,1,1,0.05317213833332062,96480
ring,5,0.01,2000,1,1,0.05317138656973839,96600
ring,5,0.01,2000,1,1,0.053170643001794825,96720
ring,5,0.01,2000,1,1,0.05316990613937378,96840
ring,5,0.01,2000,1,1,0.053169176727533345,96960
ring,5,0.01,2000,1,1,0.05316845104098321,97080
ring,5,0.01,2000,1,1,0.05316773056983948,97200
ring,5,0.01,2000,1,1,0.05316701903939247,97320
ring,5,0.01,2000,1,1,0.05316631272435189,97440
ring,5,0.01,2000,1,1,0.053165610879659646,97560
ring,5,0.01,2000,1,1,0.05316491574048996,97680
ring,5,0.01,2000,1,1,0.05316423103213311,97800
ring,5,0.01,2000,1,1,0.053163548558950426,97920
ring,5,0.01,2000,1,1,0.05316287130117417,98040
ring,5,0.01,2000,1,1,0.05316220000386239,98160
ring,5,0.01,2000,1,1,0.053161535412073135,98280
ring,5,0.01,2000,1,1,0.05316087603569031,98400
ring,5,0.01,2000,1,1,0.053160224109888084,98520
ring,5,0.01,2000,1,1,0.053159574419260024,98640
ring,5,0.01,2000,1,1,0.05315893441438675,98760
ring,5,0.01,2000,1,1,0.0531582958996296,98880
ring,5,0.01,2000,1,1,0.053157667815685275,99000
ring,5,0.01,2000,1,1,0.05315704196691514,99120
ring,5,0.01,2000,1,1,0.053156422078609475,99240
ring,5,0.01,2000,1,1,0.05315580815076827,99360
ring,5,0.01,2000,1,1,0.05315519943833351,99480
ring,5,0.01,2000,1,1,0.0531545951962471,99600
ring,5,0.01,2000,1,1,0.05315399691462517,99720
ring,5,0.01,2000,1,1,0.05315340682864189,99840
ring,5,0.01,2000,1,1,0.053152818232774734,99960
ring,5,0.01,2000,1,1,0.05315223336219788,100080
ring,5,0.01,2000,1,1,0.05315165668725968,100200
ring,5,0.01,2000,1,1,0.053151084482669836,100320
ring,5,0.01,2000,1,1,0.05315051823854447,100440
ring,5,0.01,2000,1,1,0.0531499557197094,100560
ring,5,0.01,2000,1,1,0.05314939469099045,100680
ring,5,0.01,2000,1,1,0.05314884632825852,100800
ring,5,0.01,2000,1,1,0.0531482957303524,100920
ring,5,0.01,2000,1,1,0.053147753328084954,101040
ring,5,0.01,2000,1,1,0.053147217631340025,101160
ring,5,0.01,2000,1,1,0.05314668342471123,101280
ring,5,0.01,2000,1,1,0.05314615219831467,101400
ring,5,0.01,2000,1,1,0.05314562991261483,101520
ring,5,0.01,2000,1,1,0.053145112097263345,101640
ring,5,0.01,2000,1,1,0.053144595026969915,101760
ring,5,0.01,2000,1,1,0.05314408391714097,101880
ring,5,0.01,2000,1,1,0.053143581748008734,102000
ring,5,0.01,2000,1,1,0.053143079578876505,102120
ring,5,0.01,2000,1,1,0.0531425841152668,102240
ring,5,0.01,2000,1,1,0.053142093867063527,102360
ring,5,0.01,2000,1,1,0.05314160212874413,102480
ring,5,0.01,2000,1,1,0.05314111784100533,102600
ring,5,0.01,2000,1,1,0.05314064100384712,102720
ring,5,0.01,2000,1,1,0.05314016491174698,102840
ring,5,0.01,2000,1,1,0.05313969254493714,102960
ring,5,0.01,2000,1,1,0.05313922688364983,103080
ring,5,0.01,2000,1,1,0.05313876569271088,103200
ring,5,0.01,2000,1,1,0.053138308227062225,103320
ring,5,0.01,2000,1,1,0.0531378522515297,103440
ring,5,0.01,2000,1,1,0.05313740149140358,103560
ring,5,0.01,2000,1,1,0.05313695818185807,103680
ring,5,0.01,2000,1,1,0.05313651412725449,103800
ring,5,0.01,2000,1,1,0.05313607528805733,103920
ring,5,0.01,2000,1,1,0.053135639429092406,104040
ring,5,0.01,2000,1,1,0.053135214000940324,104160
ring,5,0.01,2000,1,1,0.05313478410243988,104280
ring,5,0.01,2000,1,1,0.0531343623995781,104400
ring,5,0.01,2000,1,1,0.053133945912122726,104520
ring,5,0.01,2000,1,1,0.05313353091478348,104640
ring,5,0.01,2000,1,1,0.05313312187790871,104760
ring,5,0.01,2000,1,1,0.053132709860801694,104880
ring,5,0.01,2000,1,1,0.05313230901956559,105000
ring,5,0.01,2000,1,1,0.0531319059431553,105120
ring,5,0.01,2000,1,1,0.05313151031732559,105240
ring,5,0.01,2000,1,1,0.05313112065196038,105360
ring,5,0.01,2000,1,1,0.0531307302415371,105480
ring,5,0.01,2000,1,1,0.0531303457915783,105600
ring,5,0.01,2000,1,1,0.05312995985150337,105720
ring,5,0.01,2000,1,1,0.05312958061695099,105840
ring,5,0.01,2000,1,1,0.05312920585274697,105960
ring,5,0.01,2000,1,1,0.0531288355588913,106080
ring,5,0.01,2000,1,1,0.05312846675515175,106200
ring,5,0.01,2000,1,1,0.05312810018658638,106320
ring,5,0.01,2000,1,1,0.053127738088369375,106440
ring,5,0.01,2000,1,1,0.053127378225326545,106560
ring,5,0.01,2000,1,1,0.05312702357769013,106680
ring,5,0.01,2000,1,1,0.05312667191028596,106800
ring,5,0.01,2000,1,1,0.05312632471323013,106920
ring,5,0.01,2000,1,1,0.053125977516174316,107040
ring,5,0.01,2000,1,1,0.05312563702464104,107160
ring,5,0.01,2000,1,1,0.05312529653310777,107280
ring,5,0.01,2000,1,1,0.053124960511922836,107400
ring,5,0.01,2000,1,1,0.05312462598085403,107520
ring,5,0.01,2000,1,1,0.053124298900365824,107640
ring,5,0.01,2000,1,1,0.053123971074819566,107760
ring,5,0.01,2000,1,1,0.053123645484447486,107880
ring,5,0.01,2000,1,1,0.05312332510948182,108000
ring,5,0.01,2000,1,1,0.05312300771474838,108120
ring,5,0.01,2000,1,1,0.05312269032001496,108240
ring,5,0.01,2000,1,1,0.05312237814068795,108360
ring,5,0.01,2000,1,1,0.053122070431709294,108480
ring,5,0.01,2000,1,1,0.053121766448020934,108600
ring,5,0.01,2000,1,1,0.05312146097421647,108720
ring,5,0.01,2000,1,1,0.053121160715818405,108840
ring,5,0.01,2000,1,1,0.05312086418271065,108960
ring,5,0.01,2000,1,1,0.05312056764960289,109080
ring,5,0.01,2000,1,1,0.05312027260661125,109200
ring,5,0.01,2000,1,1,0.05311998501420021,109320
ring,5,0.01,2000,1,1,0.053119698911905294,109440
ring,5,0.01,2000,1,1,0.05311941429972648,109560
ring,5,0.01,2000,1,1,0.05311913415789605,109680
ring,5,0.01,2000,1,1,0.05311885476112366,109800
ring,5,0.01,2000,1,1,0.053118578344583514,109920
ring,5,0.01,2000,1,1,0.05311830416321754,110040
ring,5,0.01,2000,1,1,0.05311803221702576,110160
ring,5,0.01,2000,1,1,0.05311776250600815,110280
ring,5,0.01,2000,1,1,0.05311749875545502,110400
ring,5,0.01,2000,1,1,0.05311723276972771,110520
ring,5,0.01,2000,1,1,0.053116971254348756,110640
ring,5,0.01,2000,1,1,0.05311671420931816,110760
ring,5,0.01,2000,1,1,0.053116459399461746,110880
ring,5,0.01,2000,1,1,0.0531162053346634,111000
ring,5,0.01,2000,1,1,0.05311595275998116,111120
ring,5,0.01,2000,1,1,0.05311570391058922,111240
ring,5,0.01,2000,1,1,0.05311545878648758,111360
ring,5,0.01,2000,1,1,0.05311521068215371,111480
ring,5,0.01,2000,1,1,0.05311496928334237,111600
ring,5,0.01,2000,1,1,0.053114731609821324,111720
ring,5,0.01,2000,1,1,0.05311449393630028,111840
ring,5,0.01,2000,1,1,0.05311425775289536,111960
ring,5,0.01,2000,1,1,0.053114026039838794,112080
ring,5,0.01,2000,1,1,0.05311379879713059,112200
ring,5,0.01,2000,1,1,0.053113565593957905,112320
ring,5,0.01,2000,1,1,0.05311334058642388,112440
ring,5,0.01,2000,1,1,0.053113114088773734,112560
ring,5,0.01,2000,1,1,0.05311289429664612,112680
ring,5,0.01,2000,1,1,0.053112674504518516,112800
ring,5,0.01,2000,1,1,0.053112458437681205,112920
ring,5,0.01,2000,1,1,0.05311224237084389,113040
ring,5,0.01,2000,1,1,0.053112029284238825,113160
ring,5,0.01,2000,1,1,0.05311181694269181,113280
ring,5,0.01,2000,1,1,0.05311160907149315,113400
ring,5,0.01,2000,1,1,0.05311140269041062,113520
ring,5,0.01,2000,1,1,0.05311119481921197,113640
ring,5,0.01,2000,1,1,0.0531109943985939,113760
ring,5,0.01,2000,1,1,0.05311079099774361,113880
ring,5,0.01,2000,1,1,0.05311059430241585,114000
ring,5,0.01,2000,1,1,0.053110396862030035,114120
ring,5,0.01,2000,1,1,0.05311020091176034,114240
ring,5,0.01,2000,1,1,0.05311000496149063,114360
ring,5,0.01,2000,1,1,0.0531098134815693,114480
